MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170606178,65  Westfield St.,West Haven,ACTV,10/23/2023,,0.07,1275,1275,7,3,1/1,"0 Car Garage, Other",1900,136,,118930,Private,280000,5521,Res,,Active Solar,,No,,No,West Haven,Forest,"Commuter Bus, Health Club, Lake, Library, Medical Facilities, Park, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,"Ceiling Fans, Wall Unit","Baseboard, Gas on Gas",Other,,"Deck, Fruit Trees, Garden Area, Patio, Porch-Enclosed, Porch-Heated",Bailey,,,
24001560,107  High St.,Portland,CS,03/05/2024,,0.5,2884,2884,7,3,2/0,"2 Car Garage, Under House Garage",1969,,,191660,,399900,6221,R15,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,"Wall Unit, Window Unit",Hot Water,Oil,,"Shed, Gutters, Garden Area",,,,
170619304,645  Oxford Rd.,Oxford,ACTV,03/04/2024,,2.63,1701,1701,9,4,2/0,"1 Car Garage, Under House Garage",1950,11,,177200,,329900,4343,RESA,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Hot Air,Oil,,,,,,
24001988,4  jarvis,Norwalk,CS,03/07/2024,,0.4,2177,2177,8,4,2/0,None,1929,,,428640,,885000,10785,B,,,,No,,No,Norwalk,Tracey,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall, Tennis Courts",No,No,,,Central Air,Radiator,Natural Gas,,"Porch-Screened, Porch, Gutters, Lighting",West Rocks,,,
170610938,94  South St.,Morris,ACTV,12/06/2023,,3.04,2472,2472,5,3,3/0,"2 Car Garage, Attached Garage",1987,91,,338350,,685000,6192,R-17,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Lake, Stables/Riding",Yes,No,Not Applicable,12/06/2023,Central Air,Hot Air,Propane,,"Deck, Hot Tub, Patio",,"In Ground Pool, Heated",,
24000555,"575  Pilgrim Hbr. , Unit# 575",Wallingford,NEW,03/02/2024,CO,,1413,1209,5,2,1/1,"1 Car Garage, Attached Garage",1986,5,"Club House, Pool, Tennis Courts",155500,,334900,4562,Residential,,,415,Yes,Monthly,No,Lyman Hall,Evarts C. Stevens,"Golf Course, Tennis Courts",Yes,No,,,Central Air,Heat Pump,Electric,Pond Hill,Deck,Hammarskjold,"Pool House, In Ground Pool",,
170608794,265 W. Lake St.,Winchester,ACTV,11/18/2023,,0.44,1112,1112,6,3,1/1,"0 Car Garage, Driveway",1800,109,,357420,Paved,795000,9432,HL,,Generator,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Stables/Riding, Tennis Courts",No,Yes,"Direct Waterfront, Frontage, Lake, View",12/08/2023,Ceiling Fans,Hot Air,"Gas In Street, Natural Gas",Per Board of Ed,"Lighting, Porch, Shed",Per Board of Ed,,,
24001675,36  Bouldercrest Ln.,Vernon,CS,03/06/2024,,0.46,2521,1911,9,4,3/0,"2 Car Garage, Attached Garage, Under House Garage",1972,,,231920,,395000,7744,R-27,,"Fireplace Insert, Programmable Thermostat, Thermopane Windows",,No,,No,Rockville,Lake Street,,Yes,No,,,Central Air,Hot Air,Oil,,"Sidewalk, Shed, Deck, Gutters, Lighting",,In Ground Pool,,
170625691,160  Hewitt Rd.,Stonington,NEW,02/29/2024,,0.46,2070,2070,7,3,2/1,"2 Car Garage, Attached Garage",1995,7,,299500,,785000,5541,RA-20,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Ductless,Radiant,Oil,Per Board of Ed,"Porch, Wrap Around Deck, Lighting, Stone Wall",Per Board of Ed,,,
24001309,15  Anna Dr.,Wallingford,CS,03/05/2024,,0.46,1312,952,7,3,1/0,None,1977,,,153700,,349900,4510,R18,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,"Baseboard, Hot Water",Oil,Per Board of Ed,"Shed, Deck, Gutters, Lighting",Per Board of Ed,,,
170601874,59  Lord Davis Ln.,Avon,ACTV,10/06/2023,,6.65,10424,7824,13,7,5/2,"3 Car Garage, Attached Garage",1999,153,,1040790,"Private, Circular, Paved, Asphalt",2500000,36834,RU2A,,Extra Insulation,,No,,No,Avon,Pine Grove,"Golf Course, Health Club, Library, Medical Facilities, Shopping/Mall",Yes,No,Not Applicable,,"Central Air, Zoned","Hot Air, Hydro Air","Oil, Propane",Thompson,"French Doors, Lighting, Patio, Stone Wall, Underground Sprinkler, Underground Utilities",Avon,"In Ground Pool, Gunite",,
24000431,"245  Norwich New London Tpke. , Unit# 18-21",Montville,NEW,02/28/2024,CO,,2292,2292,6,3,3/1,"1 Car Garage, 2 Total Spaces, Under House Garage, Paved, Driveway",2024,8,,99999999,,375000,99999999,Per Town,,,225,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Central Air,Heat Pump,Electric,,"Balcony, Porch, Gutters, Lighting, Stone Wall, Patio",,,,
170607368,46  Marian Rd.,Fairfield,ACTV,02/01/2024,,0.44,1519,1519,5,3,2/0,"2 Car Garage, Attached Garage",1956,112,,289660,Paved,625000,7969,R3,,,,No,,No,Fairfield Warde,Stratfield,"Golf Course, Library, Park, Playground/Tot Lot, Shopping/Mall",No,No,Not Applicable,12/17/2023,Central Air,Hot Water,Oil,,Deck,Tomlinson,,,
24001480,291  Great Swamp Rd.,Glastonbury,CS,03/05/2024,,0.61,2435,2435,7,3,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage, Driveway",1957,,,284500,"Private, Paved",634500,8822,A,,"Generator, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Glastonbury,Naubuc,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Pool, Shopping/Mall",No,No,,,"Ceiling Fans, Central Air, Split System, Zoned",Hot Water,Oil,Gideon Welles,"Shed, Deck, Gutters, Lighting, Hot Tub, French Doors, Patio",Smith,,,
170625951,178  Ponus Ave.,Norwalk,NEW,02/22/2024,,1,1560,1560,6,3,2/0,"2 Car Garage, Detached Garage",1994,13,,345150,"Shared, Circular, Paved",699000,8617,A3,,,,No,,No,Brien McMahon,Fox Run,,No,No,Not Applicable,,Central Air,Hot Air,Oil,,"Awnings, Deck, Gutters, Lighting",,,,
170609346,66  Ridge St.,Greenwich,ACTV,11/09/2023,,0.36,7502,7502,15,5,6/1,"2 Car Garage, Attached Garage",1907,118,,915040,"Private, Paved",7295000,10647,R-6,,,,No,,No,Greenwich,Julian Curtiss,,Yes,No,Not Applicable,,Central Air,Hydro Air,Gas In Street,,Balcony,Central,,,
24000418,"815  Lexington Blvd. , Unit# 815",Bethel,NEW,03/01/2024,CO,,2148,1948,5,2,2/1,"2 Car Garage, Attached Garage, Under House Garage",2002,8,Pool,231280,,435000,6575,R-40,,,350,Yes,Monthly,No,Bethel,Per Board of Ed,"Park, Shopping/Mall",Yes,No,,,"Central Air, Zoned",Hot Air,Natural Gas,Per Board of Ed,Deck,Bethel,In Ground Pool,,
170623857,162  Straits Tpke.,Watertown,ACTV,03/06/2024,,1.07,3732,1966,8,3,3/0,"2 Car Garage, Detached Garage",1950,12,,167500,Paved,489900,6174,R30,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,03/06/2024,None,"Hot Water, Wood/Coal Stove",Oil,,"Porch, Stone Wall",,,,
24001158,25  Hathaway Rd.,East Lyme,CS,03/03/2024,,17.1,2320,2320,9,5,2/0,"0 Car Garage, None",1800,,,232880,,1150000,5794,R40,,,,No,,No,East Lyme,Per Board of Ed,"Golf Course, Health Club, Medical Facilities, Park, Private School(s), Public Rec Facilities, Public Transportation, Shopping/Mall",No,Yes,"Pond, View",,None,Steam,Oil,,"Barn, Garden Area, Covered Deck, Stone Wall",,,,
170609647,293  Benham Hill Rd.,West Haven,ACTV,11/29/2023,,0.62,1286,1286,7,3,1/2,"1 Car Garage, Attached Garage",1960,98,,165550,Paved,329900,7466,R2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/29/2023,None,Hot Water,Natural Gas,,,,,,
24001300,7  Linda Ln.,Enfield,CS,03/06/2024,,0.29,1188,1188,5,3,1/0,"1 Car Garage, 3 Total Spaces, Attached Garage, Driveway",1959,,,136000,Private,295000,4937,R33,,Thermopane Windows,,No,,No,Enfield,Henry Barnard,,Yes,No,,,Window Unit,Hot Air,Natural Gas,Per Board of Ed,,J. F. Kennedy,Above Ground Pool,,
170619921,28  Ward Pl.,West Haven,ACTV,01/23/2024,,0.08,906,906,5,3,1/1,"1 Car Garage, 2 Total Spaces, Detached Garage",1930,43,,96670,Cement,334500,4496,CBD,,Thermopane Windows,,No,,No,West Haven,Per Board of Ed,"Library, Medical Facilities, Park, Walk to Bus Lines",No,No,Beach Rights,,Central Air,Hot Air,Natural Gas,,Gutters,,,,
24001571,"95  Middle Tpke. W., Unit# APT B4",Manchester,NEW,03/05/2024,CO,,850,850,4,2,1/0,"1 Car Garage, Detached Garage",1939,2,,54000,,169900,2009,Residential,,,436,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Hot Water,Oil,,,,,,
170626118,243  Salem Tpke.,Norwich,NEW,02/22/2024,,0.24,541,541,3,1,1/0,"0 Car Garage, Off Street Parking",1949,13,,90400,Shared,237000,3783,PC,,,,No,,No,Norwich Free Academy,Per Board of Ed,,No,No,Not Applicable,02/22/2024,None,Baseboard,Electric,,,,,,
24001146,235  Gillette Rd.,New Hartford,CS,03/04/2024,,1,1064,1064,5,3,1/1,"2 Car Garage, 3 Total Spaces, Detached Garage, Off Street Parking",1970,,,136710,,342000,4384,R2,"Bath Grab Bars, Roll-under Sink(s)","Generator Ready, Storm Doors, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall",No,No,,,Central Air,Hot Air,Oil,Per Board of Ed,"Sidewalk, Shed, Deck, Covered Deck",Per Board of Ed,,,
170606883,72  Stepstone Hill Rd.,Guilford,ACTV,02/13/2024,,2.32,4647,3647,14,5,5/1,"4 Car Garage, 15 Total Spaces, Attached Garage",1986,132,None,526120,"Private, Asphalt",649900,13616,R-5I,,,,No,,No,Guilford,Per Board of Ed,Golf Course,No,No,Not Applicable,11/29/2023,Central Air,Hot Air,Propane,,"Deck, Porch",,,,
24001798,563  Jerusalem Rd.,Windham,CS,03/06/2024,,2.22,1170,1170,7,3,2/0,None,1950,,,92670,,299900,3597,R1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Park, Shopping/Mall",No,No,,,None,Hot Air,Oil,Per Board of Ed,Deck,Per Board of Ed,,,
170617734,267  River Rd.,Shelton,ACTV,01/08/2024,,0.16,962,962,5,3,1/0,"1 Car Garage, 2 Total Spaces, Attached Garage, Driveway, On Street Parking",1976,58,None,176540,"Private, Asphalt",374000,3084,R-3,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Health Club, Library, Playground/Tot Lot, Private School(s), Public Pool, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/31/2024,"Ceiling Fans, Wall Unit",Baseboard,Oil,Per Board of Ed,"Deck, Patio",Per Board of Ed,,,
24000742,"601  Dzen Way. , Unit# 601",South Windsor,ACTV,03/07/2024,CO,,2778,1848,6,3,3/0,"2 Car Garage, 2 Total Spaces, Attached Garage, Paved",2002,6,,259700,,479999,8606,SRD,,,660,Yes,Monthly,No,South Windsor,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Shopping/Mall",No,No,,03/07/2024,Central Air,Hot Air,Natural Gas,,"Sidewalk, Gazebo, Porch",,,,
170560408,"23  Sallys Way. , Unit# 26",Shelton,ACTV,04/10/2023,CO,,1551,1551,5,2,2/1,"1 Car Garage, Attached Garage, Paved",2023,334,,0,,519000,0,IA-2,,"Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows",157,Yes,Monthly,No,Shelton,Long Hill,,No,No,Not Applicable,,Central Air,Gas on Gas,Gas In Street,,"Deck, Porch",,,,
24001582,4  Apple Orchard Dr.,Danbury,CS,03/05/2024,,0.79,3764,3088,11,4,3/1,"2 Car Garage, 2 Total Spaces, Attached Garage, Paved, Driveway",1991,,,442610,Paved,725000,10326,RA40,,,,No,,No,Danbury,Per Board of Ed,"Health Club, Lake, Library, Medical Facilities, Shopping/Mall",Yes,No,,,Central Air,Hot Water,Oil,,"Underground Utilities, Shed, Porch, Deck, Hot Tub",,Above Ground Pool,,
170621023,36  Leffert Rd.,Trumbull,ACTV - UA,03/02/2024,,0.42,2240,1240,5,3,2/0,"0 Car Garage, Driveway, Paved, Off Street Parking",1956,37,,226100,,499999,7993,AA,,,,No,,No,Trumbull,Booth Hill,"Lake, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,Baseboard,Oil,,"Patio, Shed, Stone Wall",Hillcrest,,,
170607704,6  Upson Pl.,Southington,ACTV,11/03/2023,,0.52,2600,2600,7,4,2/1,"2 Car Garage, Attached Garage",2024,124,,0,"Private, Paved",769900,0,R-20/25,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Heat Pump,"Oil, Propane",,,,,,
170624887,55  Woolson St.,Watertown,NEW,03/01/2024,,0.61,2553,2553,8,4,2/1,"2 Car Garage, Attached Garage",1869,6,,193700,,400000,7140,R10,,,,No,,No,Watertown,John Trumbull,"Basketball Court, Commuter Bus, Library, Medical Facilities, Park, Public Pool, Shopping/Mall",Yes,No,,,None,"Gas on Gas, Hot Air",Natural Gas,Judson,"Stone Wall, Patio",Swift,In Ground Pool,,
24001775,4  Shelter Rock Rd.,East Haddam,CS,03/06/2024,,4.97,2707,2707,7,3,3/0,"2 Car Garage, Attached Garage",2001,,,361960,,985000,9415,R80,,Thermopane Windows,150,Yes,Annually,No,Nathan Hale,East Haddam,"Golf Course, Park",No,No,,,Central Air,"Hot Air, Zoned",Oil,,"Underground Utilities, Garden Area, Stone Wall, Patio",,,,
170527369,"22  West Main St. , Unit# 10",Groton,ACTV,10/12/2022,CO,,1750,1750,6,2,2/1,"0 Car Garage, 2 Total Spaces, Assigned Parking, Off Street Parking",2022,511,Elevator,0,,1950000,0,MDD,"32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",954,Yes,Monthly,No,Fitch Senior,Per Board of Ed,"Golf Course, Library, Medical Facilities, Paddle Tennis, Private Rec Facilities, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,Yes,"Direct Waterfront, River, Dock or Mooring, View",,"Central Air, Zoned","Hydro Air, Zoned",Propane,,"Balcony, Covered Deck, Lighting, Sidewalk",Per Board of Ed,,,
170599172,14  Pumpkin Grv.,East Lyme,ACTV,09/19/2023,,0.74,2850,2850,12,4,2/1,"3 Car Garage, Attached Garage",2023,169,,0,,985000,0,R40,,,70,Yes,Monthly,No,East Lyme,Lillie B. Haynes,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,,
170611965,14  Lanthorne Rd.,Monroe,ACTV,11/27/2023,,1.1,2913,2913,9,3,3/0,"3 Car Garage, Under House Garage, Paved",1963,100,None,314200,Paved,899000,11798,RF1,,Thermopane Windows,,No,,No,Masuk,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Lake, Library, Playground/Tot Lot, Shopping/Mall, Tennis Courts",Yes,No,Not Applicable,,"Central Air, Zoned","Baseboard, Zoned",Oil,,"Gazebo, Gutters, Patio",Jockey Hollow,"In Ground Pool, Heated, Vinyl",,
170615279,5  Elizabeth Ln.,Windham,ACTV,02/19/2024,,0,924,924,4,2,2/0,"0 Car Garage, 2 Total Spaces, Driveway",1996,16,,16210,Paved,65000,629,M1,,,725,Yes,Monthly,No,Windham,Per Board of Ed,"Golf Course, Medical Facilities, Playground/Tot Lot, Shopping/Mall, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,02/16/2024,Wall Unit,Hot Air,Propane,,,,,,
170528991,"22  West Main St. , Unit# 6",Groton,ACTV,10/12/2022,CO,,1750,1750,6,2,2/1,"0 Car Garage, 2 Total Spaces, Assigned Parking, Off Street Parking",2022,511,Elevator,0,,2050000,0,MDD,"32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide, Ramps","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",954,Yes,Monthly,No,Fitch Senior,Per Board of Ed,"Golf Course, Library, Medical Facilities, Paddle Tennis, Private Rec Facilities, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,Yes,"Direct Waterfront, River, Dock or Mooring, View",,Central Air,"Hydro Air, Zoned",Propane,,"Balcony, Covered Deck, Lighting, Sidewalk",Per Board of Ed,,,
170623305,91  Book Hill Rd.,Essex,ACTV,02/20/2024,,2.96,3189,3189,10,4,3/2,"2 Car Garage, Detached Garage",1986,15,,353000,Paved,1025000,7974,RU,,,,No,,No,Valley,Essex,"Basketball Court, Library, Medical Facilities, Park, Playground/Tot Lot, Public Rec Facilities, Tennis Courts",Yes,No,Not Applicable,,"Ceiling Fans, Central Air","Hydro Air, Zoned",Oil,,"Deck, Garden Area, Stone Wall",Winthrop,"In Ground Pool, Gunite",,
170611112,8  Homewood Ln.,Darien,ACTV,11/27/2023,,1.36,6882,6685,14,5,6/3,"3 Car Garage, Attached Garage",2022,100,,1797810,"Private, Paved, Asphalt",7950000,31659,R-1,,"Energy Star Rated, Generator, Programmable Thermostat",2000,Yes,Annually,No,Darien,Tokeneke,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, French Doors, Gutters, Lighting, Patio, Shed, Underground Sprinkler",Middlesex,,,
170621553,9  White Birch Ln.,Middlebury,ACTV,01/29/2024,,1,1970,1970,7,3,2/1,"2 Car Garage, Attached Garage",2024,37,None,0,Crushed Stone,699400,1,R40,,Thermopane Windows,,No,,No,Pomperaug,Long Meadow,"Park, Private School(s)",No,No,Not Applicable,,Central Air,Hot Air,Propane,,Deck,Memorial,,,
170527091,"22  West Main St. , Unit# 5",Groton,ACTV,10/12/2022,CO,,1750,1750,6,2,2/1,"0 Car Garage, 2 Total Spaces, Paved, Parking Lot",2022,511,"Elevator, Guest Parking",0,,2150000,0,MDD,"32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide, Ramps","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",954,Yes,Monthly,No,Fitch Senior,Per Board of Ed,"Library, Medical Facilities, Park, Playground/Tot Lot, Private Rec Facilities, Public Rec Facilities",No,Yes,"Direct Waterfront, River, Dock or Mooring, View",,Central Air,"Hydro Air, Zoned",Propane,,"Balcony, Covered Deck, Lighting, Sidewalk",Fitch,,,
170617601,214  Newberry Rd.,South Windsor,ACTV,01/25/2024,,2.36,3386,3386,9,4,2/1,"2 Car Garage, Attached Garage",1953,42,None,343900,Asphalt,699900,11397,A40,,,,No,,Yes,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Pool, Public Rec Facilities, Shopping/Mall",No,No,Not Applicable,02/12/2024,Central Air,Hot Air,Oil,Per Board of Ed,Deck,Per Board of Ed,,,
170609457,"1900 N. Broad St. , Unit# 19",Meriden,ACTV,01/29/2024,,0,912,912,5,3,1/0,"0 Car Garage, 2 Total Spaces, Driveway",1973,101,Guest Parking,21770,Other,83900,757,res,,Thermopane Windows,450,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,,None,Hot Air,Propane,Per Board of Ed,Porch,Per Board of Ed,,,
170619820,628  Frost Rd.,Waterbury,ACTV,01/18/2024,,0.17,921,921,5,2,1/0,"0 Car Garage, Off Street Parking",1926,48,,109753,,210000,5948,RL,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/13/2024,Ceiling Fans,Hot Air,Natural Gas,,,,,,
170357554,"160  Park St. , Unit# 203",New Canaan,ACTV,12/01/2020,CO,,1240,1240,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1191,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",800380,,1405000,15159,APT,,,1089,Yes,Monthly,No,New Canaan,South,"Library, Medical Facilities, Paddle Tennis, Park, Public Pool, Public Rec Facilities, Public Transportation, Stables/Riding",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Gazebo, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170625736,6  Strong Field Rd.,Woodbury,ACTV,02/21/2024,,0.98,2500,2500,8,4,2/1,"0 Car Garage, Attached Garage",2024,14,,65700,Private,799900,1916,RA40,,Energy Star Rated,,No,,No,Nonnewaug,Per Board of Ed,"Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s)",Yes,No,Not Applicable,02/21/2024,Central Air,Zoned,"Electric, Natural Gas",Per Board of Ed,Patio,Per Board of Ed,,,
