MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170616097,23  Ives St.,Waterbury,ACTV,03/14/2024,,0.03,1024,1024,6,3,1/0,"0 Car Garage, 2 Total Spaces, Unpaved, Off Street Parking",1916,40,,37800,Dirt,170000,2048,RM,,,,No,,No,Per Board of Ed,Per Board of Ed,"Public Rec Facilities, Public Transportation",No,No,Not Applicable,03/14/2024,None,Radiator,Natural Gas,Per Board of Ed,Deck,Per Board of Ed,,,
170610163,71  Benson Pl.,Fairfield,ACTV,03/12/2024,,0.22,4000,4000,11,5,4/1,"2 Car Garage, Attached Garage, Under House Garage",2024,122,,0,,2499000,0,A,,"Energy Star Rated, Extra Insulation, Generator Ready, Programmable Thermostat",,No,,No,Fairfield Ludlowe,Roger Sherman,"Basketball Court, Golf Course, Health Club, Lake, Library, Park, Playground/Tot Lot, Tennis Courts",No,No,,03/12/2024,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Porch, Deck, Gutters, Lighting, Underground Sprinkler, Patio",Roger Ludlowe,,,
24001559,370  Warner Hill Rd.,Fairfield,NEW,03/09/2024,,1.01,3934,3451,9,5,4/1,"2 Car Garage, Attached Garage",1962,10,,736820,,1795000,20270,AA,,,,No,,No,Fairfield Ludlowe,Mill Hill,,No,No,,,Central Air,"Gas on Gas, Radiator, Zoned",Natural Gas,,"Shed, Deck, Gutters",Roger Ludlowe,,,
24003742,100  South St.,Vernon,CS,03/15/2024,,0.49,1986,1986,7,3,1/1,"2 Car Garage, 4 Total Spaces, Detached Garage, Driveway, Unpaved",1795,,,163970,"Unpaved, Dirt",264900,5475,R-15,,"Programmable Thermostat, Storm Doors, Thermopane Windows",,No,,No,Rockville,Per Board of Ed,,No,No,,,None,Baseboard,Natural Gas,,"Shed, Fruit Trees, Lighting, Patio",,,,
24000434,"542  George St. , Unit# B2",New Haven,NEW,03/15/2024,CO,,1128,1128,5,2,2/0,"0 Car Garage, 6 Total Spaces, None, Paved, Off Street Parking",1900,4,,118650,,250000,4414,RM2,,,265,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Hot Air,Natural Gas,,Breezeway,,,,
170610192,637  Pendleton Hill Rd.,North Stonington,CS,03/08/2024,,13.36,4254,2616,6,2,4/1,"2 Car Garage, 10 Total Spaces, Attached Garage, Barn, Paved, Driveway",2004,,,325220,"Private, Circular, Paved",1495000,9428,R80,,,,No,,No,Wheeler,Per Board of Ed,"Golf Course, Library, Medical Facilities, Playground/Tot Lot, Public Rec Facilities",No,No,,,None,Radiant,Oil,,"Underground Utilities, Wrap Around Deck, Barn, Deck, Stone Wall, French Doors",,,,
170616300,1421  Oenoke Rdg.,New Canaan,ACTV,01/02/2024,,2.46,10874,9230,15,6,11/0,"3 Car Garage, Attached Garage",2010,76,,2725030,,5495000,51612,4AC,,Generator,,No,,No,New Canaan,West,"Health Club, Library, Paddle Tennis, Park, Private School(s), Shopping/Mall, Tennis Courts",Yes,No,,,Central Air,Hot Air,Oil,,"Balcony, Gutters, Lighting, Guest House, French Doors, Patio",Saxe Middle,"Heated, Pool House, Safety Fence, In Ground Pool",,
170610655,377  Grasmere Ave.,Fairfield,ACTV,02/26/2024,,0.14,1108,1108,6,3,1/1,"1 Car Garage, 6 Total Spaces, Detached Garage",1915,123,None,187600,"Private, Shared",555000,5161,B,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",No,No,Not Applicable,01/02/2024,Window Unit,Hot Air,Oil,Per Board of Ed,"Garden Area, Gutters, Sidewalk",Per Board of Ed,,,
170626772,6 N. Broad St.,Stonington,NEW,03/08/2024,,5.03,5631,5631,22,9,4/2,"5 Car Garage, 7 Total Spaces, Attached Garage, Detached Garage, Paved, Driveway",1950,11,,899600,"Private, Paved",1650000,17138,RA-20,,Storm Doors,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Medical Facilities, Park",No,No,,,"Attic Fan, Central Air","Baseboard, Hot Air, Steam","Electric, Natural Gas, Oil",,"Fruit Trees, Gazebo, Deck, Gutters, Garden Area, Lighting, Stone Wall, Patio",Per Board of Ed,,,
170625605,22  Sullivan Farm Rd.,East Windsor,CS,03/15/2024,,0.91,1986,1486,6,3,2/1,"2 Car Garage, Attached Garage, Under House Garage",1986,,,157940,,399900,5414,R-3,,"Generator, Storm Doors, Thermopane Windows",,No,,No,East Windsor,Broad Brook,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",No,No,,,Central Air,Hot Water,Natural Gas,,"Balcony, Underground Utilities, Shed, Deck, Gutters, Underground Sprinkler",East Windsor,,,
24000418,"815  Lexington Blvd. , Unit# 815",Bethel,ACTV,03/01/2024,CO,,2148,1948,5,2,2/1,"2 Car Garage, Attached Garage, Under House Garage",2002,20,Pool,231280,,435000,6575,R-40,,,350,Yes,Monthly,No,Bethel,Per Board of Ed,"Park, Shopping/Mall",Yes,No,,,"Central Air, Zoned",Hot Air,Natural Gas,Per Board of Ed,Deck,Bethel,In Ground Pool,,
170615832,175 S. Main St.,East Granby,CS,03/18/2024,,0.84,3600,3600,7,4,3/1,"2 Car Garage, Attached Garage",1800,,,133700,,550000,4853,R30,,,,No,,No,East Granby,Per Board of Ed,,No,No,,,Central Air,Baseboard,Oil,,,,,,
170617750,23  Cathy (lot 21) Ln.,East Windsor,ACTV,01/07/2024,,0.17,1700,1700,6,3,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",2024,71,None,0,Paved,459900,0,MFDD,,Thermopane Windows,,No,,No,East Windsor,Broad Brook,,No,No,Not Applicable,01/07/2024,Central Air,Hot Air,Natural Gas,,Deck,,,,
170606235,63  Goddard Ave.,Bridgeport,ACTV,10/23/2023,,0.04,1182,1182,5,3,1/1,"0 Car Garage, On Street Parking",1917,151,,67271,,249900,2923,RB,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/23/2024,None,Hot Water,Natural Gas,Per Board of Ed,,Per Board of Ed,,,
170618067,290  Redding Rd.,Easton,ACTV,01/12/2024,,4.75,4800,4000,10,4,3/1,"2 Car Garage, Attached Garage",2024,66,,199920,Private,2995000,999999,R3,,,,No,,No,Joel Barlow,Samuel Staples,"Golf Course, Private School(s), Public Pool",No,No,Not Applicable,,Central Air,Hydro Air,Other,,,Helen Keller,,,
170620342,123  Randi Dr.,Madison,CS,03/18/2024,,2.19,4425,4425,9,4,2/1,"3 Car Garage, 5 Total Spaces, Attached Garage, Paved, Off Street Parking",1987,,,503900,,1000000,15102,RU-2,,Active Solar,,No,,No,Daniel Hand,JM Jeffrey,"Commuter Bus, Golf Course, Health Club, Library, Medical Facilities, Playground/Tot Lot, Private School(s), Shopping/Mall",Yes,No,,,"Central Air, Zoned","Hot Air, Zoned","Oil, Solar",Per Board of Ed,Deck,Polson,"Fiberglass, Safety Fence, Lap Pool",,
24000676,"59  Scenic Dr. , Unit# 59",Berlin,NEW,03/11/2024,CO,,1389,1389,4,2,2/0,"2 Car Garage, 4 Total Spaces, Attached Garage, Assigned Parking",2014,8,Club House,199100,,379900,5885,OT-2,"32' Minimum Door Widths, Accessible Bath, Bath Grab Bars, Hallways 36+ Inches Wide, Lever Door Handles",,400,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,Golf Course,No,No,,,Central Air,Hot Air,Natural Gas,,"Underground Utilities, Sidewalk, Underground Sprinkler, Patio",,,,
170616869,63  Route 32,Franklin,ACTV,01/02/2024,,1.39,1050,1050,5,3,2/0,"0 Car Garage, 5 Total Spaces, None, Off Street Parking, Driveway, Unpaved",1910,76,,112430,"Private, Dirt, Gravel",299000,2583,C-2,,"Programmable Thermostat, Thermopane Windows",,No,,No,Per Board of Ed,Franklin,"Medical Facilities, Public Transportation, Shopping/Mall, Stables/Riding",No,No,,02/02/2024,None,Baseboard,Oil,,"Porch-Enclosed, Gutters, Stone Wall",,,,
170608898,84  Buckland Dr.,Waterbury,ACTV,03/09/2024,,0.31,1194,1194,6,3,2/1,"2 Car Garage, 2 Total Spaces, Under House Garage",1986,14,,181510,,350000,9836,RS,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,Per Board of Ed,,Per Board of Ed,,,
24001571,"95  Middle Tpke. W., Unit# APT B4",Manchester,NEW,03/05/2024,CO,,850,850,4,2,1/0,"1 Car Garage, Detached Garage",1939,14,,54000,,169900,2009,Residential,,,436,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Hot Water,Oil,,,,,,
170617083,74  Summit Rd.,Prospect,ACTV,01/09/2024,,1.72,1582,1582,7,4,2/1,"3 Car Garage, 12 Total Spaces, Detached Garage, Driveway, Off Street Parking",1956,69,,186190,Private,365000,5943,RA-1,,Active Solar,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,Window Unit,Hot Air,Oil,,"Gutters, Porch-Enclosed",,In Ground Pool,,
170609527,LOT A  Lakeview Dr.,Fairfield,ACTV,11/09/2023,,0.46,4000,3400,10,4,3/1,"2 Car Garage, Under House Garage",2024,131,,1,Paved,1679000,1,R3,,,,No,,No,Fairfield Warde,Jennings,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Tennis Courts",No,No,Beach Rights,11/30/2023,Central Air,"Hot Air, Zoned",Natural Gas,,"Gutters, Lighting, Patio",Fairfield Woods,,,
170624279,215  Main St.,Glastonbury,CS,03/15/2024,,0.95,3010,3010,9,4,2/1,"2 Car Garage, Attached Garage",2006,,,405600,,799900,12578,res,,,,No,,No,Glastonbury,Nayaug,,No,No,,,"Ceiling Fans, Central Air",Hot Air,Natural Gas,,Deck,Smith,,,
170560408,"23  Sallys Way. , Unit# 26",Shelton,ACTV,04/10/2023,CO,,1551,1551,5,2,2/1,"1 Car Garage, Attached Garage, Paved",2023,346,,0,,519000,0,IA-2,,"Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows",157,Yes,Monthly,No,Shelton,Long Hill,,No,No,Not Applicable,,Central Air,Gas on Gas,Gas In Street,,"Deck, Porch",,,,
24000182,"33 N. Water St. , Unit# 605",Norwalk,NEW,03/14/2024,CO,,1395,1395,4,2,2/0,"1 Car Garage, 2 Total Spaces, Attached Garage, Covered Garage, Parking Garage, Parking Lot, Off Street Parking, Assigned Parking",2007,6,"Club House, Elevator, Exercise Room/Health Club",351000,,699000,8736,RPDC,,"Programmable Thermostat, Thermopane Windows",549,Yes,Monthly,No,Norwalk,Marvin,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Tennis Courts",No,No,,,"Ceiling Fans, Central Air",Hot Air,"Electric, Natural Gas",,"Balcony, Underground Utilities, Sidewalk, Lighting, Underground Sprinkler",Nathan Hale,,,
170615358,28  Church St.,Old Saybrook,CS,03/11/2024,,0.25,768,768,4,2,1/0,"0 Car Garage, 4 Total Spaces, None, Driveway",1954,,,210500,"Private, Gravel",529900,4307,A,,"Programmable Thermostat, Thermopane Windows",,No,,No,Old Saybrook,Kathleen E. Goodwin,"Golf Course, Health Club, Library, Medical Facilities, Shopping/Mall",No,No,,,None,Baseboard,Oil,,"Shed, Gutters, Lighting, Patio",,,,
170617560,95  Orchard Hill Ln.,Middletown,ACTV,01/05/2024,,1.04,3502,2002,6,3,2/1,"3 Car Garage, Attached Garage",2024,73,None,45000,"Private, Crushed Stone",649900,1352,R-15,,"Fireplace Insert, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Middletown,Per Board of Ed,"Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,"Hot Air, Zoned",Propane,,"Deck, Gutters, Lighting",Per Board of Ed,,,
170610350,41  Engleside Ter.,Newtown,ACTV,11/15/2023,,0.33,1922,1922,6,3,1/0,"1 Car Garage, Detached Garage, Driveway, Unpaved",1930,124,None,216850,,485500,5690,R-1,,,75,Yes,Annually,No,Per Board of Ed,Per Board of Ed,Lake,No,No,"Access, Association Optional, Beach Rights, View",,Central Air,Hot Air,Oil,,"Deck, Gutters, Shed, Wrap Around Deck",,Above Ground Pool,,
170618144,15  Cricket Ct.,Old Saybrook,ACTV,01/10/2024,,0.5,3338,3338,12,6,4/1,"3 Car Garage, 8 Total Spaces, Attached Garage",1985,68,,517400,"Private, Circular, Paved",1050000,6549,AA-2,,Thermopane Windows,,No,,No,Old Saybrook,Kathleen E. Goodwin,"Basketball Court, Library, Medical Facilities, Park, Playground/Tot Lot, Tennis Courts",No,No,"Beach Rights, Walk to Water",01/18/2024,Wall Unit,Baseboard,"Electric, Propane",,"Balcony, Gutters, Patio, Shed, Underground Utilities",,,,
170626660,15  Edith Ln.,Wilton,CS,03/18/2024,,0.63,3676,2935,9,4,2/1,"2 Car Garage, Attached Garage",2000,,,584570,,1279000,17105,R-1,,Energy Star Rated,,No,,No,Wilton,Miller-Driscoll,"Basketball Court, Health Club, Library, Park, Playground/Tot Lot, Tennis Courts",No,No,,,Central Air,Hot Air,Oil,Cider Mill,"Deck, Lighting, Patio",Middlebrook,,,
170527369,"22  West Main St. , Unit# 10",Groton,ACTV,10/12/2022,CO,,1750,1750,6,2,2/1,"0 Car Garage, 2 Total Spaces, Assigned Parking, Off Street Parking",2022,523,Elevator,0,,1950000,0,MDD,"32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",954,Yes,Monthly,No,Fitch Senior,Per Board of Ed,"Golf Course, Library, Medical Facilities, Paddle Tennis, Private Rec Facilities, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,Yes,"Direct Waterfront, River, Dock or Mooring, View",,"Central Air, Zoned","Hydro Air, Zoned",Propane,,"Balcony, Covered Deck, Lighting, Sidewalk",Per Board of Ed,,,
24001663,170  Brewster Rd.,Milford,CS,03/12/2024,,0.52,2002,1144,6,3,2/0,"1 Car Garage, Attached Garage",1962,,,228740,,449000,6215,R18,,Storm Doors,,No,,No,Joseph A. Foran,Live Oaks,,No,No,,,Window Unit,"Baseboard, Hot Water",Oil,,"Shed, Deck, Garden Area",East Shore,,,
170617746,18  Cathy (lot 17) Ln.,East Windsor,ACTV - UA,01/07/2024,,0.48,1950,1950,6,3,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",2024,71,None,0,Paved,504900,0,MFDD,,Thermopane Windows,,No,,No,East Windsor,Broad Brook,,No,No,Not Applicable,02/04/2024,Central Air,Hot Air,Natural Gas,,Deck,,,,
170594394,42  Windham Dr.,Simsbury,ACTV,08/28/2023,,0.58,2334,2334,7,4,2/1,"2 Car Garage, Detached Garage",1979,203,,280770,,535000,8934,R40OS,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,08/28/2023,Window Unit,Baseboard,Oil,,Deck,,,,
170598026,610  Rock Rimmon Rd.,Stamford,ACTV,10/02/2023,,1.14,5967,5967,8,4,4/1,"4 Car Garage, 8 Total Spaces, Detached Garage, Driveway",2023,168,,715530,,1825000,11909,RA1,,,,No,,No,Westhill,Per Board of Ed,"Golf Course, Park, Playground/Tot Lot, Shopping/Mall, Tennis Courts",No,No,"Pond, Beach Rights, View, Not Applicable",01/11/2024,Central Air,Hot Air,Propane,,"Balcony, Deck, French Doors, Garden Area",Per Board of Ed,,,
24003835,143  Highview Ave.,Stamford,CS,03/15/2024,,0.2,1904,1904,8,5,2/0,"1 Car Garage, 6 Total Spaces, Under House Garage, Paved, Off Street Parking, Driveway",1915,,,384550,Private,624900,9560,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,"Hot Water, Radiator",Oil,,"Porch-Enclosed, Breezeway, Shed, Porch, Deck",,,,
170616678,94  Providence Rd.,Brooklyn,ACTV,02/29/2024,,4.1,4000,4000,10,4,3/0,"2 Car Garage, 6 Total Spaces, Detached Garage, Driveway, Off Street Parking",1753,65,None,276690,"Private, Crushed Stone",675000,7913,VCD,,"Fireplace Insert, Storm Doors, Storm Windows",,No,,No,Per Board of Ed,Brooklyn,"Basketball Court, Golf Course, Health Club, Library, Park, Private School(s), Stables/Riding, Tennis Courts",No,No,Not Applicable,02/29/2024,"Split System, Window Unit","Hot Water, Steam, Wood/Coal Stove, Other","Electric, Oil, Propane, Wood",Per Board of Ed,"Fruit Trees, Garden Area, Gutters, Lighting, Patio, Porch, Shed, Stone Wall",Brooklyn,,,
170528991,"22  West Main St. , Unit# 6",Groton,ACTV,10/12/2022,CO,,1750,1750,6,2,2/1,"0 Car Garage, 2 Total Spaces, Assigned Parking, Off Street Parking",2022,523,Elevator,0,,2050000,0,MDD,"32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide, Ramps","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",954,Yes,Monthly,No,Fitch Senior,Per Board of Ed,"Golf Course, Library, Medical Facilities, Paddle Tennis, Private Rec Facilities, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,Yes,"Direct Waterfront, River, Dock or Mooring, View",,Central Air,"Hydro Air, Zoned",Propane,,"Balcony, Covered Deck, Lighting, Sidewalk",Per Board of Ed,,,
170615561,65  Springbrook Rd.,Old Saybrook,ACTV,03/10/2024,,1.68,3098,3098,8,3,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage, Driveway",1985,73,,275500,Shared,564000,5637,B-1,,,,No,,No,Old Saybrook,Kathleen E. Goodwin,"Golf Course, Health Club, Medical Facilities, Shopping/Mall, Tennis Courts",No,No,,03/10/2024,"Ceiling Fans, Central Air",Hot Air,Oil,,"Deck, French Doors, Patio",Old Saybrook,,,
24003635,976  Clintonville Rd.,Wallingford,CS,03/14/2024,,1.23,1764,1236,8,3,3/0,"2 Car Garage, Under House Garage",1986,,,206400,,489900,6056,Z,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Hot Air,Oil,,"Shed, Deck, Gutters, Patio",,,,
170599622,272  Litchfield Rd.,New Milford,ACTV,09/21/2023,,2.02,2464,2464,2,0,1/0,"0 Car Garage, 25 Total Spaces, None, Paved, Off Street Parking",1821,179,,248800,,479000,7210,Res/B4,,Thermopane Windows,,No,,No,New Milford,Northville,"Golf Course, Health Club, Lake, Library, Medical Facilities, Private School(s), Public Transportation, Shopping/Mall",No,No,,,"Ceiling Fans, Central Air",Hot Air,Oil,Sarah Noble,"Sidewalk, Porch, Gutters, Stone Wall",Schaghticoke,,2000,
24003873,169  Oakland St.,Bristol,CS,03/18/2024,,0.18,1760,1760,7,3,1/1,"1 Car Garage, Attached Garage",1925,,,162750,,289900,4939,R-15,,,,No,,No,Bristol Eastern,Stafford,"Library, Medical Facilities, Park, Private School(s), Public Pool, Public Transportation, Shopping/Mall",No,No,,,"Ceiling Fans, Window Unit","Hot Water, Radiator",Natural Gas,,"Porch-Enclosed, Porch",Chippens Hill,,,
170616774,298  East Ave.,Bridgeport,ACTV,01/02/2024,,0.06,1267,1267,6,3,1/0,"0 Car Garage, Other",1917,76,,105844,,219000,4599,RB,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Beach Rights,01/02/2024,None,Hot Air,Natural Gas,,,,,,
170527091,"22  West Main St. , Unit# 5",Groton,ACTV,10/12/2022,CO,,1750,1750,6,2,2/1,"0 Car Garage, 2 Total Spaces, Paved, Parking Lot",2022,523,"Elevator, Guest Parking",0,,2150000,0,MDD,"32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide, Ramps","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",954,Yes,Monthly,No,Fitch Senior,Per Board of Ed,"Library, Medical Facilities, Park, Playground/Tot Lot, Private Rec Facilities, Public Rec Facilities",No,Yes,"Direct Waterfront, River, Dock or Mooring, View",,Central Air,"Hydro Air, Zoned",Propane,,"Balcony, Covered Deck, Lighting, Sidewalk",Fitch,,,
24002990,"77  Havemeyer Ln. , Unit# 415",Stamford,NEW,03/14/2024,CO,,1100,1100,4,2,2/0,"2 Car Garage, Covered Garage, Parking Garage",2011,5,,461690,,725000,11653,Residential,,,899,Yes,Monthly,No,Westhill,Stillmeadow,"Golf Course, Health Club, Library, Medical Facilities, Public Transportation",Yes,No,,,Central Air,Hot Air,Natural Gas,,,Cloonan,"Gunite, Heated, Pool House, Safety Fence, In Ground Pool",,
170615533,6  Brookside Pl.,Westport,ACTV,03/06/2024,,0.12,1344,1344,6,3,2/0,"1 Car Garage, Detached Garage",1926,66,,382100,Paved,775000,7012,a,,,,No,,No,Staples,Kings Highway,,No,No,Walk to Water,03/06/2024,Central Air,"Hot Water, Steam",Oil,,Deck,Bedford,,,
24002196,24  Larchmont Ter.,Groton,CS,03/08/2024,,0.47,1740,1740,8,3,1/0,"0 Car Garage, 3 Total Spaces, None, Paved, Off Street Parking",1960,,,162680,,369000,4088,RU-40,,"Storm Doors, Thermopane Windows",,No,,No,Fitch Senior,Northeast Academy,"Library, Medical Facilities, Park, Public Transportation, Putting Green",No,No,,,Window Unit,"Baseboard, Hot Water",Oil,,"Shed, Deck, Gutters",,,,
170592540,255/261  Wyassup Rd.,North Stonington,ACTV,09/05/2023,,80.1,2848,2848,10,6,2/0,"2 Car Garage, 10 Total Spaces, Detached Garage",1780,195,,488180,Private,1850000,14152,RR-80,,,,No,,No,Wheeler,North Stonington,,Yes,No,Not Applicable,,Window Unit,"Baseboard, Hot Air, Radiator, Zoned",Propane,,"Barn, Garden Area, Guest House, Patio, Stone Wall, Terrace",,In Ground Pool,,
24002982,20  Eagle Ridge Dr.,Ledyard,CS,03/15/2024,,0.64,1500,1500,6,3,3/0,"1 Car Garage, Attached Garage",1970,,,156870,,459000,5421,R40,,,,No,,No,Ledyard,Gallup Hill,"Basketball Court, Library, Playground/Tot Lot",No,No,,,Central Air,Baseboard,Electric,Per Board of Ed,Deck,Ledyard,,,
