MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170617601,214  Newberry Rd.,South Windsor,ACTV,01/25/2024,,2.36,3386,3386,9,4,2/1,"2 Car Garage, Attached Garage",1953,41,None,343900,Asphalt,699900,11397,A40,,,,No,,Yes,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Public Pool, Public Rec Facilities, Shopping/Mall",No,No,Not Applicable,02/12/2024,Central Air,Hot Air,Oil,Per Board of Ed,Deck,Per Board of Ed,,,
24000555,"575  Pilgrim Hbr. , Unit# 575",Wallingford,NEW,03/02/2024,CO,,1413,1209,5,2,1/1,"1 Car Garage, Attached Garage",1986,4,"Club House, Pool, Tennis Courts",155500,,334900,4562,Residential,,,415,Yes,Monthly,No,Lyman Hall,Evarts C. Stevens,"Golf Course, Tennis Courts",Yes,No,,,Central Air,Heat Pump,Electric,Pond Hill,Deck,Hammarskjold,"Pool House, In Ground Pool",,
170619820,628  Frost Rd.,Waterbury,ACTV,01/18/2024,,0.17,921,921,5,2,1/0,"0 Car Garage, Off Street Parking",1926,47,,109753,,210000,5948,RL,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/13/2024,Ceiling Fans,Hot Air,Natural Gas,,,,,,
170611965,14  Lanthorne Rd.,Monroe,ACTV,11/27/2023,,1.1,2913,2913,9,3,3/0,"3 Car Garage, Under House Garage, Paved",1963,99,None,314200,Paved,899000,11798,RF1,,Thermopane Windows,,No,,No,Masuk,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Lake, Library, Playground/Tot Lot, Shopping/Mall, Tennis Courts",Yes,No,Not Applicable,,"Central Air, Zoned","Baseboard, Zoned",Oil,,"Gazebo, Gutters, Patio",Jockey Hollow,"In Ground Pool, Heated, Vinyl",,
170625736,6  Strong Field Rd.,Woodbury,NEW,02/21/2024,,0.98,2500,2500,8,4,2/1,"0 Car Garage, Attached Garage",2024,13,,65700,Private,799900,1916,RA40,,Energy Star Rated,,No,,No,Nonnewaug,Per Board of Ed,"Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s)",Yes,No,Not Applicable,02/21/2024,Central Air,Zoned,"Electric, Natural Gas",Per Board of Ed,Patio,Per Board of Ed,,,
24000431,"245  Norwich New London Tpke. , Unit# 18-21",Montville,NEW,02/28/2024,CO,,2292,2292,6,3,3/1,"1 Car Garage, 2 Total Spaces, Under House Garage, Paved, Driveway",2024,7,,99999999,,375000,99999999,Per Town,,,225,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Central Air,Heat Pump,Electric,,"Balcony, Porch, Gutters, Lighting, Stone Wall, Patio",,,,
170620548,45  Great Pasture Rd.,Redding,ACTV,03/05/2024,,1.83,3982,3982,9,4,3/0,"0 Car Garage, Driveway, Unpaved, Off Street Parking",1745,36,None,744900,"Private, Circular, Crushed Stone",950000,20626,R-2,,,,No,,No,Joel Barlow,Redding,"Lake, Library, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Stables/Riding, Tennis Courts",Yes,No,Not Applicable,01/23/2024,"Attic Fan, Central Air",Hot Air,Oil,Per Board of Ed,"Lighting, Patio, Porch",John Read,"In Ground Pool, Heated, Concrete",,
170611112,8  Homewood Ln.,Darien,ACTV,11/27/2023,,1.36,6882,6685,14,5,6/3,"3 Car Garage, Attached Garage",2022,99,,1797810,"Private, Paved, Asphalt",7950000,31659,R-1,,"Energy Star Rated, Generator, Programmable Thermostat",2000,Yes,Annually,No,Darien,Tokeneke,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, French Doors, Gutters, Lighting, Patio, Shed, Underground Sprinkler",Middlesex,,,
24000622,"40  Foxon Hill Rd. , Unit# Q66",New Haven,NEW,02/29/2024,CO,,1180,1180,5,2,1/1,"1 Car Garage, 2 Total Spaces, Attached Garage, Under House Garage, Paved, Driveway",1988,6,,94710,,215000,3523,RS2,,,336,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Library, Park, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,,,Central Air,Hot Air,Natural Gas,,,,,,
170624498,27  Yerrington Ave.,Norwich,ACTV,02/13/2024,,0.22,1188,1188,6,3,2/0,"0 Car Garage, 4 Total Spaces, Off Street Parking",1900,21,None,84600,"Private, Paved, Asphalt",199000,4115,R20,,"Storm Doors, Thermopane Windows",,No,,No,Norwich Free Academy,Per Board of Ed,"Golf Course, Lake, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Ceiling Fans,Steam,Natural Gas,Per Board of Ed,"Gutters, Patio, Porch, Stone Wall",Per Board of Ed,,,
24000418,"815  Lexington Blvd. , Unit# 815",Bethel,NEW,03/01/2024,CO,,2148,1948,5,2,2/1,"2 Car Garage, Attached Garage, Under House Garage",2002,7,Pool,231280,,435000,6575,R-40,,,350,Yes,Monthly,No,Bethel,Per Board of Ed,"Park, Shopping/Mall",Yes,No,,,"Central Air, Zoned",Hot Air,Natural Gas,Per Board of Ed,Deck,Bethel,In Ground Pool,,
170609457,"1900 N. Broad St. , Unit# 19",Meriden,ACTV,01/29/2024,,0,912,912,5,3,1/0,"0 Car Garage, 2 Total Spaces, Driveway",1973,100,Guest Parking,21770,Other,83900,757,res,,Thermopane Windows,450,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,,None,Hot Air,Propane,Per Board of Ed,Porch,Per Board of Ed,,,
24001571,"95  Middle Tpke. W., Unit# APT B4",Manchester,NEW,03/05/2024,CO,,850,850,4,2,1/0,"1 Car Garage, Detached Garage",1939,1,,54000,,169900,2009,Residential,,,436,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,Window Unit,Hot Water,Oil,,,,,,
170626312,234  Collingwood Ave.,Fairfield,NEW,02/26/2024,,0.51,3850,3558,10,5,3/1,"2 Car Garage, Attached Garage, Under House Garage",1999,8,,603960,,1200000,16615,RES,,"Programmable Thermostat, Ridge Vents, Thermopane Windows",800,Yes,Annually,No,Fairfield Warde,Stratfield,"Basketball Court, Golf Course, Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall, Tennis Courts",No,No,,,"Central Air, Zoned",Hot Air,Natural Gas,,"Balcony, Porch, Gutters, Lighting, Stone Wall",Tomlinson,,,
24000742,"601  Dzen Way. , Unit# 601",South Windsor,NEW,03/01/2024,CO,,2778,1848,6,3,3/0,"2 Car Garage, 2 Total Spaces, Attached Garage, Paved",2002,5,,259700,,499999,8606,SRD,,,660,Yes,Monthly,No,South Windsor,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Shopping/Mall",No,No,,,Central Air,Hot Air,Natural Gas,,"Sidewalk, Gazebo, Porch",,,,
170610769,8  Hemingway Pl.,New Haven,ACTV,11/20/2023,,0.4,2136,2136,8,4,3/0,"2 Car Garage, Detached Garage",1950,106,None,204610,Paved,390000,7611,RS2,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,11/20/2023,Central Air,Gravity Warm Air,Natural Gas,Per Board of Ed,"Deck, Patio, Wrap Around Deck",Per Board of Ed,,,
170560408,"23  Sallys Way. , Unit# 26",Shelton,ACTV,04/10/2023,CO,,1551,1551,5,2,2/1,"1 Car Garage, Attached Garage, Paved",2023,333,,0,,519000,0,IA-2,,"Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows",157,Yes,Monthly,No,Shelton,Long Hill,,No,No,Not Applicable,,Central Air,Gas on Gas,Gas In Street,,"Deck, Porch",,,,
170623827,24  Seabreeze Rd.,Old Saybrook,ACTV,02/14/2024,,0.23,1952,1952,5,2,1/1,"1 Car Garage, 4 Total Spaces, Detached Garage, Driveway, Off Street Parking",1944,20,,257400,"Paved, Asphalt",989900,5266,A,Ramps,"Active Solar, Storm Doors, Thermopane Windows",525,Yes,Annually,No,Old Saybrook,Kathleen E. Goodwin,,No,Yes,View,,Central Air,"Gas on Gas, Hot Air","Oil, Propane",,"Gutters, Lighting, Porch",Old Saybrook,,,
170601595,21  Heron Pond Rd.,Essex,ACTV,10/03/2023,,1.32,2200,2200,8,3,2/1,"2 Car Garage, Attached Garage, Off Street Parking",2023,154,,118700,"Private, Crushed Stone",999900,2689,RES,,"Programmable Thermostat, Thermopane Windows",,No,,No,Per Board of Ed,Essex,"Golf Course, Health Club, Library, Medical Facilities, Public Rec Facilities, Shopping/Mall",No,Yes,"Pond, Walk to Water",,Central Air,Hot Air,Propane,Per Board of Ed,Deck,Per Board of Ed,,,
170607804,291 S. Main St.,Seymour,ACTV,11/08/2023,,0.15,1344,1344,6,2,2/0,"1 Car Garage, Detached Garage",1910,118,,122010,Paved,375000,4390,R-18,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,11/08/2023,None,Baseboard,Oil,,Porch,,,,
170619321,127  Fair Acres Cir.,Stonington,ACTV,01/17/2024,,0,1028,1028,5,3,2/0,"0 Car Garage, 2 Total Spaces, Driveway",2023,48,,105500,Private,215000,2496,GC-60,,,550,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Medical Facilities, Park, Playground/Tot Lot",No,No,Not Applicable,02/12/2024,Ceiling Fans,Hot Air,Propane,,,,,,
170527369,"22  West Main St. , Unit# 10",Groton,ACTV,10/12/2022,CO,,1750,1750,6,2,2/1,"0 Car Garage, 2 Total Spaces, Assigned Parking, Off Street Parking",2022,510,Elevator,0,,1950000,0,MDD,"32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",954,Yes,Monthly,No,Fitch Senior,Per Board of Ed,"Golf Course, Library, Medical Facilities, Paddle Tennis, Private Rec Facilities, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,Yes,"Direct Waterfront, River, Dock or Mooring, View",,"Central Air, Zoned","Hydro Air, Zoned",Propane,,"Balcony, Covered Deck, Lighting, Sidewalk",Per Board of Ed,,,
170599072,0  White Pine Road Rd.,Torrington,ACTV,09/20/2023,,0.578,1550,1550,4,2,2/0,"2 Car Garage, 6 Total Spaces, Attached Garage, Driveway",2023,167,,0,Private,399900,0,RESIDENTIAL,,"Home Energy Rating, Extra Insulation, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,Per Board of Ed,"Deck, Gutters, Porch",Per Board of Ed,,,
170622706,8  Overlook Ter.,Plymouth,ACTV,03/02/2024,,0.39,1332,1332,6,3,1/1,"2 Car Garage, Attached Garage",1981,24,,128730,"Private, Paved, Asphalt",265000,4853,RA-2L,,,207,Yes,Annually,No,Per Board of Ed,Per Board of Ed,Lake,No,No,"Lake, Access, Association Required, View",03/02/2024,Ceiling Fans,Baseboard,"Electric, Propane",,"Deck, Shed",,,,
170528991,"22  West Main St. , Unit# 6",Groton,ACTV,10/12/2022,CO,,1750,1750,6,2,2/1,"0 Car Garage, 2 Total Spaces, Assigned Parking, Off Street Parking",2022,510,Elevator,0,,2050000,0,MDD,"32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide, Ramps","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",954,Yes,Monthly,No,Fitch Senior,Per Board of Ed,"Golf Course, Library, Medical Facilities, Paddle Tennis, Private Rec Facilities, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,Yes,"Direct Waterfront, River, Dock or Mooring, View",,Central Air,"Hydro Air, Zoned",Propane,,"Balcony, Covered Deck, Lighting, Sidewalk",Per Board of Ed,,,
170625757,178 W. Ridge Dr.,West Hartford,NEW,02/29/2024,,0.29,1878,1878,7,4,3/0,"2 Car Garage, Attached Garage",1964,6,,238910,,599000,9776,R-13,,,,No,,No,Hall,Norfeldt,"Park, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,,,Central Air,Baseboard,Natural Gas,,"Porch-Enclosed, Deck",King Philip,,,
170609620,118  Beeney Rd.,New Hartford,ACTV,11/10/2023,,9.9,2916,2916,10,5,2/0,"2 Car Garage, Under House Garage",1982,116,,267610,,475000,8836,R2,,,,No,,No,Regional District 7,Bakerville Consolidated,,No,No,Not Applicable,02/13/2024,Ceiling Fans,Hot Air,Oil,,"Deck, Shed",,,,
170621868,119  Heather Rd.,Hamden,ACTV,02/01/2024,,0.32,2073,2073,7,5,1/1,"1 Car Garage, Attached Garage",1977,33,,169260,Asphalt,419999,9543,R4,,,,No,,No,Hamden,Bear Path,"Commuter Bus, Health Club, Public Transportation, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Wall Unit",Baseboard,Oil,,"Porch, Wrap Around Deck",,,,
170527091,"22  West Main St. , Unit# 5",Groton,ACTV,10/12/2022,CO,,1750,1750,6,2,2/1,"0 Car Garage, 2 Total Spaces, Paved, Parking Lot",2022,510,"Elevator, Guest Parking",0,,2150000,0,MDD,"32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide, Ramps","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",954,Yes,Monthly,No,Fitch Senior,Per Board of Ed,"Library, Medical Facilities, Park, Playground/Tot Lot, Private Rec Facilities, Public Rec Facilities",No,Yes,"Direct Waterfront, River, Dock or Mooring, View",,Central Air,"Hydro Air, Zoned",Propane,,"Balcony, Covered Deck, Lighting, Sidewalk",Fitch,,,
170625090,33  Painter Ridge Rd.,Washington,NEW,02/28/2024,,7.79,3007,3007,8,3,2/1,"2 Car Garage, Attached Garage",1995,7,,406350,,1195000,5790,R-1,,Generator,,No,,No,Shepaug,Washington,"Golf Course, Lake, Library, Park, Playground/Tot Lot, Private School(s), Stables/Riding, Tennis Courts",No,No,,,Central Air,Hot Air,Oil,,Terrace,Shepaug,,,
170605951,57  Evergreen Ave.,Westport,ACTV,10/23/2023,,1.17,6000,5000,13,6,5/1,"3 Car Garage, Detached Garage",1920,134,,624300,"Asphalt, Crushed Stone",3794000,11456,A,,"Extra Insulation, Thermopane Windows",,No,,No,Staples,Saugatuck,,Yes,No,Beach Rights,,Central Air,Zoned,Oil,,"Balcony, Garden Area, Guest House, Lighting, Patio, Stone Wall, Terrace, Underground Utilities",Bedford,"In Ground Pool, Heated, Gunite, Solar Cover",,
170625325,88  Carter Rd.,Warren,ACTV,02/19/2024,,4,2178,1089,4,3,3/1,"3 Car Garage, Detached Garage, Barn, Off Street Parking",2023,15,,354900,"Private, Gravel",1150000,4667,R2,,Generator,,No,,No,Wamogo Regional,Warren,"Lake, Private School(s)",Yes,No,Not Applicable,02/19/2024,Central Air,Hot Air,Propane,,"Barn, Porch, Stone Wall",,"In Ground Pool, Heated, Salt Water, Gunite",,
170357554,"160  Park St. , Unit# 203",New Canaan,ACTV,12/01/2020,CO,,1240,1240,4,2,2/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1190,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",800380,,1405000,15159,APT,,,1089,Yes,Monthly,No,New Canaan,South,"Library, Medical Facilities, Paddle Tennis, Park, Public Pool, Public Rec Facilities, Public Transportation, Stables/Riding",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Gazebo, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170621461,12  Sunset Ave.,Trumbull,ACTV,02/16/2024,,0.29,2369,1863,8,4,3/0,"2 Car Garage, Detached Garage",1941,18,None,267540,Asphalt,544900,9452,A,,,,No,,No,Trumbull,Middlebrook,"Golf Course, Health Club, Library, Medical Facilities, Private School(s), Public Pool, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Balcony, Deck, Lighting",Hillcrest,,,
170610665,1  Fenner Ln.,Stonington,ACTV,11/22/2023,,3.21,5272,4388,10,4,3/3,"3 Car Garage, Attached Garage, Under House Garage",1992,104,,851700,"Private, Cement, Crushed Stone",1190000,15467,RR-80,,Thermopane Windows,,No,,No,Stonington,Deans Mill,"Library, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,"Central Air, Heat Pump, Zoned","Heat Pump, Hydro Air","Electric, Propane",Per Board of Ed,"Gutters, Lighting, Patio, Porch, Stone Wall, Underground Utilities",Per Board of Ed,,,
170620194,9  Orenaug Ave.,Woodbury,ACTV,01/25/2024,,0.21,2058,2058,8,3,1/1,"0 Car Garage, Driveway",1912,40,,192630,Gravel,472217,5598,OS60,,,,No,,No,Nonnewaug,Per Board of Ed,,No,No,Not Applicable,01/22/2024,None,Radiator,"Electric, Oil",,"Patio, Porch-Wrap Around, Shed",,,,
170357553,"160  Park St. , Unit# 202",New Canaan,ACTV,12/01/2020,CO,,2402,2402,6,3,3/0,"2 Car Garage, Assigned Parking, Parking Garage, Security",2020,1190,"Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot",1538390,,2975000,29137,APT,,,2110,Yes,Monthly,No,New Canaan,South,"Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts",No,No,Not Applicable,11/29/2023,"Central Air, Zoned","Gas on Gas, Zoned",Natural Gas,,"Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace",Saxe Middle,,,
170626750,39  Woodside Ln.,Plainville,ACTV,03/02/2024,,0.51,1482,1482,5,3,1/1,"2 Car Garage, Detached Garage",1964,4,,169330,Private,345000,5320,R-10,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,Split System,Hot Water,Oil,Per Board of Ed,,Per Board of Ed,Above Ground Pool,,
170613325,35  Hidden Spring Dr.,Weston,ACTV,12/11/2023,,3.56,4825,4825,9,5,4/2,"3 Car Garage, Attached Garage",2023,85,,210560,Asphalt,2100000,6961,Zone A,,Thermopane Windows,500,Yes,Annually,No,Weston,Hurlbutt,"Golf Course, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Underground Utilities",Weston,,,
170620554,318/320  Pine Creek Ave.,Fairfield,ACTV,01/24/2024,,0.32,3961,3961,12,6,5/0,"3 Car Garage, 6 Total Spaces, Under House Garage, Driveway",2018,41,,1659280,Private,3999000,45647,B,,Programmable Thermostat,,No,,No,Fairfield Ludlowe,Mill Hill,"Golf Course, Library, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall, Tennis Courts",No,Yes,"L. I. Sound Frontage, Dock or Mooring, Beach Rights, View",,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Balcony, Shed, Wrap Around Deck, Deck, Gutters, Guest House",Roger Ludlowe,,,
24000119,"236  Brooks St. , Unit# 236",Bridgeport,NEW,02/27/2024,CO,,1000,1000,6,3,1/0,"0 Car Garage, 1 Total Spaces, None, Off Street Parking, Assigned Parking",1920,15,,41030,,195000,1783,B1,,,205,Yes,Monthly,No,Warren Harding,Barnum,,No,No,,,Central Air,Hot Air,Natural Gas,,,,,,
170624390,321  Thayer Pond Rd.,Wilton,ACTV - UA,03/05/2024,,2,4471,4471,9,4,3/1,"3 Car Garage, Attached Garage, Under House Garage",1988,6,,551390,,1150000,16134,R-2,,"Generator, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Wilton,Miller-Driscoll,,No,No,,,"Central Air, Heat Pump, Zoned","Heat Pump, Hot Air, Hydro Air, Zoned","Electric, Oil",Cider Mill,,Middlebrook,,,
170613551,585  Goodwin St.,East Hartford,ACTV,12/05/2023,,0.35,1290,1290,5,3,1/0,"2 Car Garage, 3 Total Spaces, Attached Garage, Off Street Parking",1958,91,None,152720,Asphalt,279900,6497,R-2,,,,No,,No,East Hartford,Per Board of Ed,Golf Course,No,No,Not Applicable,01/21/2024,None,Baseboard,Oil,,,,,,
170622578,275  Mountain St.,Hartford,ACTV,03/03/2024,,0.41,2255,1380,7,4,1/0,"1 Car Garage, 5 Total Spaces, Attached Garage",1957,32,None,65231,"Private, Paved",279900,4498,N4-1,,Thermopane Windows,,No,,No,Per Board of Ed,Batchelder,,No,No,Not Applicable,03/03/2024,Window Unit,"Baseboard, Hot Water",Oil,,"Patio, Shed, Sidewalk",,,,
24000130,"31  Woodland St. , Unit# 12B",Hartford,NEW,02/28/2024,CO,,2780,2780,7,3,3/0,"1 Car Garage, Parking Garage",1963,8,"Elevator, Exercise Room/Health Club, Pool, Security Services",77396,,229900,5336,MX-2,,,2246,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Rec Facilities, Public Transportation",Yes,No,,,Central Air,Hot Air,Oil,,,,In Ground Pool,,
