MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co
170604838,12  Second St.,ACTV,10/16/2023,SF,0.0,672,672,3,1,1/0,"0 Car Garage, 2 Total Spaces, UNPAV",2023,126.0,,0,Other,109900,0.0,B1,,,,No,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Lake, Medical Facilities, Park, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,,Hot Air,Propane,Per Board of Ed,"Garden Area, Lighting, Porch",Per Board of Ed,,
170619132,37  Rosko St.,ACTV,01/21/2024,SF,0.21,1192,1192,5,3,2/0,"1 Car Garage, Detached Garage",1908,29.0,,114520,,379900,4120.0,R-18,,,,No,,No,Seymour,Bungay,Park,No,No,Not Applicable,02/06/2024,Central Air,Hot Air,Oil,,Porch,Per Board of Ed,,
170598166,53  Merry St.,ACTV,09/14/2023,SF,0.17,1662,1662,8,3,1/1,"0 Car Garage, Driveway, Off Street Parking",1878,158.0,,93870,Private,320000,5087.0,RM,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Lake,,,Gas on Gas,Gas In Street,Per Board of Ed,Porch,Per Board of Ed,,
170611869,131  Hughes St.,ACTV,11/27/2023,SF,0.14,1799,1399,7,4,2/0,"2 Car Garage, 4 Total Spaces, Detached Garage, Driveway, Off Street Parking",1940,84.0,,171360,Private,364900,5346.0,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Library, Medical Facilities, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,01/04/2024,,Hot Air,Oil,,"Deck, French Doors",,,
170620907,238  Wintergreen Ave.,ACTV,01/25/2024,SF,0.23,3450,3450,9,6,3/0,"2 Car Garage, 4 Total Spaces, Under House Garage",2023,25.0,,33180,Cement,549000,1871.0,R4,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/10/2024,"Central Air, Zoned","Hot Air, Zoned",Propane,,"Patio, Sidewalk",,,
170581137,123  Westerleigh Rd.,ACTV,07/06/2023,SF,0.11,1456,1456,6,3,1/0,"1 Car Garage, Detached Garage, Driveway, Off Street Parking",1948,228.0,,155330,,260000,5778.0,RS2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,,Hot Air,"Natural Gas, Oil",,"Gutters, Lighting, Sidewalk",,,
170608995,1551  Paradise Ave.,ACTV,11/17/2023,SF,2.64,2865,2865,8,4,2/1,"2 Car Garage, Attached Garage",1987,94.0,,257250,Shared,550000,14504.0,R1,,"Generator Ready, Thermopane Windows",,No,,No,Hamden,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Oil,,"Deck, Porch, Underground Sprinkler",,,
170610979,115  Coe Ave.,ACTV,11/19/2023,SF,0.11,814,814,4,2,1/0,"0 Car Garage, 2 Total Spaces, Driveway",1985,93.0,,125370,Paved,389000,3912.0,R-1,,,,No,,No,East Haven,Per Board of Ed,"Public Transportation, Walk to Bus Lines",No,No,"Water Community, Walk to Water",,Window Unit,Baseboard,Electric,,,,,
170624731,1256  Chase Pkwy.,NEW,02/14/2024,SF,0.42,2038,2038,7,3,1/1,"2 Car Garage, Under House Garage",1940,5.0,,176120,Paved,324900,9544.0,RS-12,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/14/2024,,"Hot Water, Radiator",Oil,,,,,
170618790,148  Bungay Rd.,NEW,02/16/2024,SF,1.01,2412,2412,6,3,3/0,"2 Car Garage, Attached Garage",1950,3.0,,211470,,389900,7609.0,R-40,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,,Hot Air,Oil,,,,,
170624067,"122  Essex Ct. , Unit# 122",NEW,02/16/2024,CO,,1328,1328,5,2,1/1,"2 Car Garage, 1 Total Spaces, Under House Garage, Tandem",1986,3.0,"Basketball Court, Playground/Tot Lot",106000,,244900,3131.0,R-1,,,369.0,Yes,Monthly,No,Woodland Regional,Per Board of Ed,"Lake, Library, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,Deck,,,
170623228,366  Ford St.,NEW - OUR,02/06/2024,SF,1.7,1338,1338,5,2,2/0,"1 Car Garage, Carport",1990,14.0,,255470,"Shared, Dirt, Gravel",339000,6941.0,R30,,"Storm Doors, Storm Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Ceiling Fans,Baseboard,Oil,,"Deck, French Doors, Lighting",,,
170619797,185  Bethany Rd.,ACTV,01/19/2024,SF,0.27,469,469,5,3,1/0,"1 Car Garage, Detached Garage",1964,31.0,,51240,Dirt,350000,1514.0,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Other,Other,Per Board of Ed,,Per Board of Ed,,
170623399,75  Bungay Rd.,NEW,02/07/2024,SF,1.58,2016,2016,8,3,1/1,"2 Car Garage, 2 Total Spaces, Under House Garage, Driveway, Off Street Parking",1826,12.0,,176330,Private,389900,6344.0,R-40,,Storm Doors,,No,,No,Seymour,Per Board of Ed,,No,No,Not Applicable,,Window Unit,Steam,Oil,,"Gutters, Lighting, Porch-Screened, Shed",,,
170608795,16  Green Hills Cir.,ACTV,11/07/2023,SF,0.2,2347,1547,6,3,3/0,"0 Car Garage, 3 Total Spaces, Off Street Parking, On Street Parking",1988,106.0,,188300,"Private, Asphalt",335000,10204.0,RS,,"Active Solar, Programmable Thermostat",,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Playground/Tot Lot, Private School(s), Public Pool, Public Transportation, Shopping/Mall",No,No,Not Applicable,11/22/2023,Central Air,Hot Air,Oil,,"Deck, Gutters, Lighting",,,
170615803,349  Strong St.,ACTV,01/27/2024,SF,0.48,1525,1040,7,3,3/0,"2 Car Garage, Attached Garage, Off Street Parking",1990,23.0,,202370,Private,399000,6314.0,R-3,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Private School(s), Shopping/Mall",No,No,Not Applicable,02/14/2024,Central Air,Hot Air,Oil,Per Board of Ed,,Per Board of Ed,,
170618263,100  Blue Trl.,ACTV,01/14/2024,SF,2.29,3463,3463,10,4,3/1,"3 Car Garage, Attached Garage",1978,36.0,,282450,Private,599000,15925.0,R1,,Generator Ready,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Lake",No,No,Not Applicable,,Central Air,Hot Air,"Electric, Oil",,"Balcony, Deck, Gutters, Lighting, Underground Sprinkler",,,
170617317,105  Meadow View Rd.,ACTV,01/04/2024,SF,0.41,1248,1248,5,3,1/1,"2 Car Garage, Under House Garage",1972,46.0,,205870,,260000,7658.0,RS2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,View,,,Hot Air,Oil,,,,,
170618696,85 W. Meadow Rd.,NEW,02/05/2024,SF,0.97,4375,3507,9,5,4/1,"3 Car Garage, Attached Garage",1988,14.0,Pool,329210,"Paved, Asphalt",599000,18561.0,R2,,Thermopane Windows,,No,,No,Hamden,West Woods,,Yes,No,Not Applicable,,Central Air,Hot Air,Oil,,"Deck, French Doors, Shed",Hamden,In Ground Pool,
170619213,193  Mill St.,ACTV,01/18/2024,SF,0.66,1042,1042,6,3,2/0,"2 Car Garage, Attached Garage",1997,32.0,,152670,Crushed Stone,414900,4763.0,R-3,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,02/07/2024,,Baseboard,Oil,Per Board of Ed,"Deck, Porch",Per Board of Ed,,
170610126,74  Woodhaven St.,ACTV,11/12/2023,SF,0.46,1460,1460,9,3,1/1,"2 Car Garage, Attached Garage",1979,99.0,,185710,,339000,10064.0,RS-12,,,,No,,No,John F. Kennedy,Bunker Hill,,No,No,Not Applicable,01/15/2024,"Ductless, Split System",Baseboard,"Electric, Wood",,,,,
170612536,11  Summer Brook Way.,ACTV,11/28/2023,CO,,1660,1660,9,2,2/1,"1 Car Garage, 1 Total Spaces, Under House Garage",2024,83.0,Guest Parking,0,,415000,0.0,R,,Thermopane Windows,274.0,Yes,Monthly,No,Seymour,Per Board of Ed,"Library, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Balcony, French Doors, Patio",,,
170608767,"79  Fieldstone Ln. , Unit# 79",ACTV,11/05/2023,CO,,2600,2600,6,3,2/1,"2 Car Garage, Attached Garage",2020,107.0,"Bocci Court, Club House, Elevator, Exercise Room/Health Club, Guest Parking, Paddle Tennis, Pool, Tennis Courts",326450,,609999,9643.0,res,,Thermopane Windows,425.0,Yes,Monthly,No,Woodland Regional,Laurel Ledge,"Basketball Court, Golf Course, Health Club, Lake, Medical Facilities, Park, Public Transportation, Shopping/Mall",Yes,No,Not Applicable,12/13/2023,"Central Air, Zoned",Hot Air,Natural Gas,,Deck,,"Pool House, In Ground Pool, Spa, Heated, Power Lift, Safety Fence, Gunite",
170618789,125  Lenox Ave.,ACTV,01/13/2024,SF,0.14,1370,1370,8,4,2/0,"0 Car Garage, Off Street Parking",1900,37.0,,176940,"Shared, Gravel",349900,4807.0,R7.5,,,,No,,No,Jonathan Law,Per Board of Ed,,No,No,Not Applicable,02/05/2024,,Hot Air,Natural Gas,,,,,
170624453,119  Fairwood Rd.,NEW,02/16/2024,SF,0.5,1716,1716,7,4,2/0,"1 Car Garage, Attached Garage",1954,3.0,,157700,,449000,5958.0,R-65,,,,No,,No,Per Board of Ed,Bethany Community,,No,No,Not Applicable,,Central Air,Hot Air,Oil,,,,,
170624653,28  Pershing Ave.,NEW,02/14/2024,SF,0.45,1700,1700,6,3,1/1,"0 Car Garage, 7 Total Spaces, PAVED",1940,5.0,,154560,"Shared, Paved",495000,5561.0,R-18,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,"Hot Air, Hydro Air",Propane,,,,,
170584975,670  Highland Ave.,ACTV,07/18/2023,SF,0.45,1542,1542,7,3,1/1,"3 Car Garage, 7 Total Spaces, Detached Garage",1942,216.0,,138110,Paved,349000,7484.0,RL,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,07/24/2023,Central Air,Hot Air,Natural Gas,,,,,
170616378,"24  County Walk Ln. , Unit# 24",ACTV,01/12/2024,CO,,2095,2095,7,3,2/2,"1 Car Garage, 1 Total Spaces, Attached Garage, Unit Garage",2014,38.0,Gardening Area,220010,,424500,6864.0,RA-1,,Thermopane Windows,325.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Park, Shopping/Mall, Walk to Bus Lines",No,No,Beach Rights,01/06/2024,Central Air,Hot Air,Natural Gas,Per Board of Ed,Deck,Per Board of Ed,,
170608784,166  Rocky Top Rd.,ACTV,11/05/2023,SF,4.64,2456,2456,6,3,3/0,"0 Car Garage, Off Street Parking",1976,106.0,,239050,"Private, Gravel",599000,13478.0,R3,,,,No,,No,Hamden,Bear Path,"Park, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,02/08/2024,,Baseboard,Oil,Per Board of Ed,"Deck, Patio",Hamden,,
170617788,"932  Quinnipiac Ave. , Unit# 2",ACTV,01/08/2024,CO,,1412,1412,6,2,1/1,"1 Car Garage, 1 Total Spaces, Under House Garage",1991,42.0,,133910,,265000,4981.0,IL,,,325.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,Walk to Bus Lines,No,No,Not Applicable,,Central Air,Hot Air,Gas In Street,,"Balcony, Deck, French Doors",,,
170615908,845 W. Woods Rd.,ACTV,12/27/2023,SF,1.53,3719,3719,9,4,2/2,"6 Car Garage, Attached Garage, Under House Garage",1958,54.0,,257040,Paved,685000,14492.0,R3,,,,No,,No,Hamden,Per Board of Ed,,No,No,Not Applicable,02/07/2024,,Baseboard,Natural Gas,,"Covered Deck, Gutters, Lighting, Stone Wall",,,
170604906,39  Hellstrom Rd.,ACTV,10/18/2023,SF,0.28,2586,2586,10,6,3/0,"1 Car Garage, Attached Garage",1954,126.0,,205170,,440000,6401.0,R-2,,,,No,,Yes,Per Board of Ed,Per Board of Ed,"Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,,Baseboard,Oil,Per Board of Ed,Garden Area,,,
170624832,72  Greenfield Ave.,NEW,02/15/2024,SF,0.21,1936,1286,7,3,1/1,"2 Car Garage, Attached Garage, Driveway, Off Street Parking",1972,4.0,,172130,"Private, Asphalt",349999,9328.0,RS,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Library, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,Baseboard,"Electric, Oil, Wood",Per Board of Ed,"Deck, Garden Area, Gutters, Lighting, Patio",Per Board of Ed,,
170598417,74  Bungay Rd.,ACTV,09/20/2023,SF,2.26,2176,1776,6,3,2/0,"4 Car Garage, 6 Total Spaces, Detached Garage",1937,152.0,,183960,"Private, Paved",599900,6619.0,R-40,,,,No,,No,Seymour,Bungay,"Health Club, Library, Park, Public Rec Facilities, Shopping/Mall",No,No,Not Applicable,09/20/2023,"Ceiling Fans, Central Air",Hot Air,"Oil, Propane",,"Patio, Porch, Shed",Seymour,,
170624120,48  Knollwood Rd.,NEW,02/15/2024,SF,2.27,2520,1970,10,4,3/0,"2 Car Garage, Under House Garage, Driveway",1969,4.0,,174840,Paved,459900,6605.0,R-65,,"Extra Insulation, Fireplace Insert, Thermopane Windows",,No,,No,Amity Regional,Bethany Community,,No,No,Not Applicable,,Wall Unit,Baseboard,Oil,,,,,
170614081,33  Elaine Rd.,ACTV,12/08/2023,SF,0.09,1008,1008,4,2,1/0,"0 Car Garage, Driveway, Off Street Parking",1929,73.0,,174950,"Private, Paved",350000,4753.0,R5,,,850.0,Yes,Annually,No,Per Board of Ed,Per Board of Ed,,No,No,"Water Community, Association Required, Beach Rights, Walk to Water",,,Hot Air,Natural Gas,,,,,
170609680,39  Perkins Rd.,ACTV,11/09/2023,SF,1.7,2430,1620,8,3,2/1,"2 Car Garage, Under House Garage",2024,102.0,,73430,Crushed Stone,599000,2533.0,R-65,,"Programmable Thermostat, Thermopane Windows",,No,,No,Amity Regional,Bethany Community,,No,No,Not Applicable,,"Central Air, Zoned",Hot Air,Propane,,"Gutters, Lighting",Amity,,
170622052,7  Mac Connie Ct.,ACTV,01/31/2024,SF,1.01,3250,3250,9,3,2/1,"3 Car Garage, 4 Total Spaces, Attached Garage",2024,19.0,,78940,"Private, Crushed Stone",840000,2261.0,R-60,,"Extra Insulation, Programmable Thermostat, Ridge Vents",,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Medical Facilities, Paddle Tennis, Park, Shopping/Mall, Stables/Riding, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned",Propane,Per Board of Ed,"Deck, Gutters, Porch, Sidewalk, Underground Utilities",Per Board of Ed,,3000.0
170616951,59  Gaylord Dr.,ACTV,02/05/2024,SF,0.22,1357,1357,5,3,2/1,"2 Car Garage, 2 Total Spaces, Under House Garage",2005,45.0,,203140,"Private, Paved",350000,11008.0,RS-12,,"Storm Doors, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Library, Medical Facilities, Public Rec Facilities, Public Transportation",No,No,Not Applicable,,Central Air,Baseboard,Oil,Per Board of Ed,,Per Board of Ed,,
170621757,29  Nicole Ct.,ACTV,02/03/2024,SF,0.52,1821,1821,9,5,3/1,"2 Car Garage, Attached Garage, Driveway",1989,16.0,,229250,Paved,440000,7153.0,R-2,,"Active Solar, Thermopane Windows",,No,,No,East Haven,Grove J. Tuttle,"Golf Course, Health Club, Library, Medical Facilities, Public Rec Facilities, Public Transportation",Yes,No,Not Applicable,,Central Air,"Hot Air, Zoned",Oil,Tuttle,"Awnings, Deck",Joseph Melillo,In Ground Pool,
170611511,50  Talmadge Rd.,ACTV,11/24/2023,SF,4.41,2979,2979,7,4,2/2,"2 Car Garage, Attached Garage",2003,87.0,,299250,"Private, Paved",700000,16872.0,R2,,"Programmable Thermostat, Thermopane Windows",,No,,No,Hamden,West Woods,"Golf Course, Park, Playground/Tot Lot",Yes,No,Not Applicable,,"Ceiling Fans, Central Air, Zoned","Hot Air, Zoned",Oil,,"Deck, Gazebo, Grill, Gutters, Lighting, Patio, Porch, Shed, Underground Utilities",Hamden,"In Ground Pool, Heated, Salt Water",
170581153,257  Blake St.,ACTV,07/07/2023,SF,0.17,1193,1193,6,3,1/0,"0 Car Garage, Driveway, Off Street Parking",1890,227.0,,141120,,265000,5250.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,,Hot Air,"Natural Gas, Oil",,"Gutters, Lighting, Porch, Sidewalk",,,
170620804,56  Mulberry Hl.,ACTV,02/03/2024,SF,0.45,3132,3132,8,5,4/1,"2 Car Garage, Attached Garage",1940,16.0,,360920,"Private, Asphalt",735000,20349.0,R4,,"Programmable Thermostat, Storm Windows",,No,,No,Hamden,Per Board of Ed,"Golf Course, Lake, Park, Private School(s)",No,No,Not Applicable,,Central Air,Hot Water,Natural Gas,,"Garden Area, Patio, Porch-Enclosed, Stone Wall",,,
170623476,16  Gerald St.,NEW,02/14/2024,SF,0.28,1807,1807,9,5,3/0,"2 Car Garage, Detached Garage, Driveway",1950,5.0,,201040,"Private, Paved",475000,6272.0,R-1,Multiple Entries/Exits,,,No,,No,East Haven,D. C. Moore,"Basketball Court, Bocci Court, Commuter Bus, Library, Park, Playground/Tot Lot, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,Central Air,"Baseboard, Gas on Gas, Zoned",Gas In Street,Per Board of Ed,"Awnings, Deck, Garden Area, Porch-Enclosed",,,
170612735,54  Barden St.,ACTV,02/06/2024,SF,0.12,1872,1872,7,3,2/1,"2 Car Garage, Under House Garage, Driveway",2010,26.0,,145078,,369900,7862.0,RL,,"Programmable Thermostat, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,Shopping/Mall,No,No,Not Applicable,12/08/2023,,Baseboard,Natural Gas,,"Deck, Gutters, Lighting",,,
170603784,145  Hulls Hill Rd.,ACTV,10/13/2023,SF,1.51,700,700,2,1,1/0,"0 Car Garage, Other",1950,129.0,,108340,,169900,2438.0,R-60,,,,No,,No,Pomperaug,Gainfield,,No,No,Not Applicable,12/19/2023,,,Other,,,,,
170600363,141  Northrop Rd.,ACTV,02/12/2024,SF,9.91,2968,2968,7,3,2/1,"2 Car Garage, Detached Garage",2013,53.0,Basketball Court,337500,Private,700000,12751.0,R-65,,,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Lake, Library, Park",No,No,Not Applicable,02/12/2024,Central Air,Hydro Air,Propane,,"Balcony, Breezeway, Patio",,,
170619497,204  North St.,ACTV,01/18/2024,SF,0.26,1604,1604,7,4,2/0,"0 Car Garage, Driveway",1900,32.0,,214840,,365000,5837.0,R12.,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Park, Public Transportation",No,Yes,"Brook, View",02/12/2024,Central Air,"Baseboard, Radiator",Natural Gas,,"Deck, Gutters, Sidewalk",,,
170624608,130  Exchange St.,NEW,02/18/2024,SF,0.11,1512,1512,8,4,1/0,"2 Car Garage, 3 Total Spaces, Detached Garage, Off Street Parking",1900,1.0,,166880,"Private, Paved",269900,6208.0,RM1,,"Storm Doors, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Library, Park, Public Transportation, Walk to Bus Lines",No,No,Not Applicable,,"Ceiling Fans, Window Unit",Radiator,Natural Gas,,Lighting,,,
170618000,80  Litchfield Tpke.,ACTV,01/10/2024,SF,5.27,4731,4731,9,4,3/1,"3 Car Garage, Attached Garage, Driveway",1997,40.0,,507910,"Private, Paved, Asphalt",1500000,19189.0,R-130,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,"Ceiling Fans, Central Air",Hot Air,Oil,Per Board of Ed,"Barn, Hot Tub, Stable",Per Board of Ed,,
170568745,14  Judson Ave.,ACTV,05/12/2023,SF,0.09,1665,1665,8,4,2/1,"0 Car Garage, Driveway, Off Street Parking",1920,283.0,,148050,Private,270000,5507.0,RM1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,08/14/2023,,Hot Water,"Natural Gas, Oil",,"Gutters, Lighting, Porch, Sidewalk",,,
170602428,78  Avery Ave.,ACTV,10/06/2023,SF,0.11,1104,1104,6,2,1/1,"1 Car Garage, Attached Garage, Carport, Driveway",1940,136.0,,180330,Paved,389900,4900.0,R10,,,,No,,No,Jonathan Law,Meadowside,"Basketball Court, Golf Course, Health Club, Medical Facilities, Park, Shopping/Mall",No,No,Not Applicable,01/10/2024,Central Air,Hot Air,Oil,,,West Shore,,
170588674,22  Old Pasture Ln.,ACTV - HUB,02/02/2024,SF,2.28,6760,5467,12,4,3/1,"4 Car Garage, Attached Garage",1991,156.0,,507503,"Private, Paved",750000,28613.0,R2,,"Generator, Generator Ready, Thermopane Windows",,No,,No,Hamden,Per Board of Ed,,No,No,Not Applicable,,Central Air,Baseboard,"Bottle Gas, Propane",,"Garden Area, Gazebo, Gutters, Lighting, Patio, Shed, Underground Sprinkler, Underground Utilities",,,
170624110,118  Sprucedale Dr.,NEW,02/13/2024,SF,0.2,1906,1906,8,3,1/1,"2 Car Garage, 6 Total Spaces, Under House Garage, Driveway",1983,6.0,,199780,"Private, Paved, Asphalt",389900,7666.0,RS,,Thermopane Windows,,No,,No,Crosby,Wendell L. Cross,"Commuter Bus, Golf Course, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,"Attic Fan, Wall Unit, Window Unit","Baseboard, Radiator",Oil,,Deck,Wallace,,
