MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,City
"170560408","23  Sallys Way. , Unit# 26","ACTV",04/10/2023,"CO",,"1551","1551","5","2","2/1","1 Car Garage, Attached Garage, Paved","2023","320","","0","","519000","0","IA-2","","Extra Insulation, Programmable Thermostat, Ridge Vents, Thermopane Windows","157","Yes","Monthly","No","Shelton","Long Hill","","No","No","Not Applicable",,"Central Air","Gas on Gas","Gas In Street","","Deck, Porch","","","","Shelton"
"170606883","72  Stepstone Hill Rd.","ACTV",02/13/2024,"",2.32,"4647","3647","14","5","5/1","4 Car Garage, 15 Total Spaces, Attached Garage","1986","118","None","526120","Private, Asphalt","649900","13616","R-5I","","","","No","","No","Guilford","Per Board of Ed","Golf Course","No","No","Not Applicable",11/29/2023,"Central Air","Hot Air","Propane","","Deck, Porch","","","","Guilford"
"170622813","122  Hayes St.","ACTV",02/21/2024,"",0.12,"1852","1152","6","4","1/1","1 Car Garage, 2 Total Spaces, Detached Garage, Driveway, Paved","1957","14","None","147350","Private, Paved","299900","5641","A2","","Storm Doors, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Library, Park, Public Transportation","No","No","Not Applicable",,"Central Air","Hot Air","Natural Gas","","Porch-Enclosed, Sidewalk","","","","New Britain"
"170610325","85  Gallows Ln.","ACTV",11/15/2023,"",2.28,"2162","2162","7","4","3/0","2 Car Garage, Detached Garage","1926","98","","215840","","449900","4576","R-20","","Storm Doors, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Ceiling Fans, None","Hot Air","Oil, Wood","","Deck, Garden Area, Gutters, Porch","Per Board of Ed","","","Waterford"
"170527369","22  West Main St. , Unit# 10","ACTV",10/12/2022,"CO",,"1750","1750","6","2","2/1","0 Car Garage, 2 Total Spaces, Assigned Parking, Off Street Parking","2022","497","Elevator","0","","1950000","0","MDD","32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows","954","Yes","Monthly","No","Fitch Senior","Per Board of Ed","Golf Course, Library, Medical Facilities, Paddle Tennis, Private Rec Facilities, Public Rec Facilities, Shopping/Mall, Tennis Courts","No","Yes","Direct Waterfront, River, Dock or Mooring, View",,"Central Air, Zoned","Hydro Air, Zoned","Propane","","Balcony, Covered Deck, Lighting, Sidewalk","Per Board of Ed","","","Groton"
"170604351","117  Thunderbird Dr.","ACTV",01/08/2024,"",0,"812","812","4","2","1/0","0 Car Garage, Driveway, Paved, Off Street Parking","2022","60","Basketball Court, Club House, Pool","17990","Paved","114999","859","RA1","","","480","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Basketball Court, Golf Course, Lake, Park, Public Transportation","Yes","No","Not Applicable",,"None","Gas on Gas","Propane","Per Board of Ed","","Per Board of Ed","","","Naugatuck"
"170621282","55  Beecher Ave.","ACTV",02/21/2024,"",0.11,"1710","1710","7","3","2/0","2 Car Garage, Attached Garage","1984","21","","220990","Asphalt","489900","3861","R-4","","","","No","","No","Shelton","Sunnyside","Commuter Bus, Park, Playground/Tot Lot, Public Pool, Public Transportation, Shopping/Mall","No","No","Not Applicable",02/21/2024,"Window Unit","Hot Air, Zoned","Oil","Perry Hill","","Shelton","","","Shelton"
"170528991","22  West Main St. , Unit# 6","ACTV",10/12/2022,"CO",,"1750","1750","6","2","2/1","0 Car Garage, 2 Total Spaces, Assigned Parking, Off Street Parking","2022","497","Elevator","0","","2050000","0","MDD","32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide, Ramps","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows","954","Yes","Monthly","No","Fitch Senior","Per Board of Ed","Golf Course, Library, Medical Facilities, Paddle Tennis, Private Rec Facilities, Public Rec Facilities, Shopping/Mall, Tennis Courts","No","Yes","Direct Waterfront, River, Dock or Mooring, View",,"Central Air","Hydro Air, Zoned","Propane","","Balcony, Covered Deck, Lighting, Sidewalk","Per Board of Ed","","","Groton"
"170607704","6  Upson Pl.","ACTV",11/03/2023,"",0.52,"2600","2600","7","4","2/1","2 Car Garage, Attached Garage","2024","110","","0","Private, Paved","769900","0","R-20/25","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Heat Pump","Oil, Propane","","","","","","Southington"
"170527091","22  West Main St. , Unit# 5","ACTV",10/12/2022,"CO",,"1750","1750","6","2","2/1","0 Car Garage, 2 Total Spaces, Paved, Parking Lot","2022","497","Elevator, Guest Parking","0","","2150000","0","MDD","32' Minimum Door Widths, Exterior Curb Cuts, Hallways 36+ Inches Wide, Ramps","Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows","954","Yes","Monthly","No","Fitch Senior","Per Board of Ed","Library, Medical Facilities, Park, Playground/Tot Lot, Private Rec Facilities, Public Rec Facilities","No","Yes","Direct Waterfront, River, Dock or Mooring, View",,"Central Air","Hydro Air, Zoned","Propane","","Balcony, Covered Deck, Lighting, Sidewalk","Fitch","","","Groton"
"170621117","119  Carmalt Rd.","NEW",02/16/2024,"",0.19,"1790","1790","7","3","1/1","1 Car Garage, Attached Garage, Driveway, Paved","1950","5","","198310","","449000","11181","R4","","","","No","","No","Hamden","Spring Glen","Health Club, Library, Medical Facilities, Park, Private School(s), Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",02/02/2024,"Window Unit, None","Baseboard, Radiator","Oil","","","Hamden","","","Hamden"
"170357554","160  Park St. , Unit# 203","ACTV",12/01/2020,"CO",,"1240","1240","4","2","2/0","2 Car Garage, Assigned Parking, Parking Garage, Security","2020","1177","Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot","800380","","1405000","15159","APT","","","1089","Yes","Monthly","No","New Canaan","South","Library, Medical Facilities, Paddle Tennis, Park, Public Pool, Public Rec Facilities, Public Transportation, Stables/Riding","No","No","Not Applicable",,"Central Air, Zoned","Gas on Gas, Zoned","Natural Gas","","Balcony, French Doors, Gazebo, Lighting, Sidewalk, Terrace","Saxe Middle","","","New Canaan"
"170599172","14  Pumpkin Grv.","ACTV",09/19/2023,"",0.74,"2850","2850","12","4","2/1","3 Car Garage, Attached Garage","2023","155","","0","","985000","0","R40","","","70","Yes","Monthly","No","East Lyme","Lillie B. Haynes","","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","","","","","East Lyme"
"170357553","160  Park St. , Unit# 202","ACTV",12/01/2020,"CO",,"2402","2402","6","3","3/0","2 Car Garage, Assigned Parking, Parking Garage, Security","2020","1177","Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot","1538390","","2975000","29137","APT","","","2110","Yes","Monthly","No","New Canaan","South","Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts","No","No","Not Applicable",11/29/2023,"Central Air, Zoned","Gas on Gas, Zoned","Natural Gas","","Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace","Saxe Middle","","","New Canaan"
"170611644","765  Durham Rd.","ACTV",01/14/2024,"",0.92,"3400","3400","6","3","2/1","2 Car Garage, Under House Garage, Driveway","1982","38","","392980","Gravel","499900","10170","R-5","","Storm Doors, Storm Windows","","No","","No","Guilford","Per Board of Ed","Golf Course, Library, Medical Facilities, Park","No","No","Not Applicable",01/14/2024,"Ceiling Fans, Wall Unit, Window Unit","Baseboard, Wood/Coal Stove","Electric, Wood","","Balcony, Deck, French Doors, Gutters, Lighting, Porch-Enclosed, Stone Wall","Adams","","","Guilford"
"170484296","6  Valley View Dr. , Unit# 6","ACTV",04/21/2022,"CO",,"1715","1715","8","3","2/1","1 Car Garage, Attached Garage","2022","671","","99999999","","369900","999999999","RR","","","175","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Basketball Court, Health Club, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall","No","No","Not Applicable",,"Heat Pump","Radiant","Natural Gas","","","","","","Killingly"
"170606277","169 S. Main St.","ACTV",11/14/2023,"",0.86,"2103","2103","8","5","1/1","4 Car Garage, 8 Total Spaces, Detached Garage, Barn, Paved","1900","99","None","227150","Private, Paved","450000","6499","R25","","","","No","","No","Suffield","A. Ward Spaulding","Basketball Court, Golf Course, Library, Paddle Tennis, Playground/Tot Lot, Private School(s), Public Rec Facilities, Tennis Courts","No","No","Not Applicable",11/14/2023,"None","Hot Air","Oil","McAlister","Barn, Deck, Garden Area, Gutters, Porch-Wrap Around, Sidewalk","Suffield","","","Suffield"
"170357527","180  Park St. , Unit# 201","ACTV - UA",12/01/2020,"CO",,"1500","1500","5","2","2/0","2 Car Garage, Assigned Parking, Parking Garage, Security","2020","1177","Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot","913150","","1695000","17295","APT","","","1318","Yes","Monthly","No","New Canaan","South","Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts","No","No","Not Applicable",,"Central Air, Zoned","Gas on Gas, Zoned","Natural Gas","","Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace","Saxe Middle","","","New Canaan"
"170623839","67 A  Fernwood Ln.","NEW",02/09/2024,"",0.56,"1960","1580","6","3","2/0","0 Car Garage, Unpaved, Off Street Parking","1942","12","","255720","Shared, Crushed Stone, Gravel","389900","8973","R-20","","","","No","","No","Cheshire","Norton","","No","No","Not Applicable",,"Central Air","Hot Air","Bottle Gas, Propane","","Gutters, Patio","","","","Cheshire"
"170611965","14  Lanthorne Rd.","ACTV",11/27/2023,"",1.1,"2913","2913","9","3","3/0","3 Car Garage, Under House Garage, Paved","1963","86","None","314200","Paved","899000","11798","RF1","","Thermopane Windows","","No","","No","Masuk","Per Board of Ed","Basketball Court, Golf Course, Health Club, Lake, Library, Playground/Tot Lot, Shopping/Mall, Tennis Courts","Yes","No","Not Applicable",,"Central Air, Zoned","Baseboard, Zoned","Oil","","Gazebo, Gutters, Patio","Jockey Hollow","In Ground Pool, Heated, Vinyl","","Monroe"
"170611112","8  Homewood Ln.","ACTV",11/27/2023,"",1.36,"6882","6685","14","5","6/3","3 Car Garage, Attached Garage","2022","86","","1797810","Private, Paved, Asphalt","7950000","31659","R-1","","Energy Star Rated, Generator, Programmable Thermostat","2000","Yes","Annually","No","Darien","Tokeneke","","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","Deck, French Doors, Gutters, Lighting, Patio, Shed, Underground Sprinkler","Middlesex","","","Darien"
"170357549","160  Park St. , Unit# 103","ACTV",12/01/2020,"CO",,"1240","1240","4","2","2/0","2 Car Garage, Assigned Parking, Parking Garage, Security","2020","1177","Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot","800380","","1375000","15159","APT","","Programmable Thermostat, Thermopane Windows","1089","Yes","Monthly","No","New Canaan","South","Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts","No","No","Not Applicable",,"Central Air, Zoned","Gas on Gas, Zoned","Natural Gas","","Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk, Terrace","Saxe Middle","","","New Canaan"
"170622851","25  Rosedale Rd.","ACTV",02/16/2024,"",0.26,"2579","2288","8","4","2/1","1 Car Garage, 2 Total Spaces, Attached Garage","1938","12","None","288960","Asphalt","465000","11824","R-10","","Thermopane Windows","","No","","No","Conard","Louise Duffy","Golf Course, Public Pool, Public Transportation, Shopping/Mall","No","No","Not Applicable",,"None","Radiator","Natural Gas","","Deck, Shed","Sedgwick","","","West Hartford"
"170357530","180  Park St. , Unit# 204","ACTV",11/20/2023,"CO",,"1236","1236","4","2","2/0","2 Car Garage, Assigned Parking, Parking Garage, Security","2020","1177","Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot","798490","","1525000","15123","APT","","Programmable Thermostat, Thermopane Windows","1086","Yes","Monthly","No","New Canaan","South","Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation, Tennis Courts","No","No","Not Applicable",,"Central Air, Zoned","Gas on Gas, Zoned","Natural Gas","","Balcony, French Doors","Saxe Middle","","","New Canaan"
"170614244","303  Mohegan Park Rd. , Unit# 6","ACTV",12/09/2023,"",0,"884","884","5","2","2/0","0 Car Garage, Off Street Parking","2023","74","","0","","139900","0","res","","","520","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"None","Hot Air","Propane","","","","","","Norwich"
"170605921","37  School St","ACTV",10/27/2023,"",0.37,"2400","2400","14","3","2/1","0 Car Garage, Off Street Parking, On Street Parking","1900","117","","224500","","1095000","4313","RH-10","","Thermopane Windows","","No","","No","Stonington","Deans Mill","","No","No","Access, River",,"Central Air","Hot Air","Electric","","","Stonington","","","Stonington"
"170617490","26  Water St.","ACTV",02/07/2024,"",0.51,"1521","1521","4","1","1/0","0 Car Garage, 8 Total Spaces, Other","1840","40","","205380","Gravel","524900","6100","C","","","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Library, Playground/Tot Lot","No","No","Not Applicable",,"Wall Unit","Baseboard","Electric","","Sidewalk","","","","Chester"
"170357535","180  Park St. , Unit# 302","ACTV",12/01/2020,"CO",,"1429","1429","5","2","2/0","2 Car Garage, Assigned Parking, Parking Garage, Security","2020","1177","Club House, Elevator, Exercise Room/Health Club, Guest Parking, Playground/Tot Lot, Security Services","883540","","1595000","16734","APT","","Thermopane Windows","1255","Yes","Monthly","No","New Canaan","South","Library, Paddle Tennis, Park, Private Rec Facilities, Public Pool, Public Rec Facilities, Public Transportation","No","No","Not Applicable",01/09/2024,"Central Air, Zoned","Gas on Gas","Natural Gas","","Balcony, French Doors, Garden Area, Grill, Lighting, Sidewalk","Saxe Middle","","","New Canaan"
"170623517","79  Carmen Hill Rd.","NEW",02/08/2024,"",0.4,"2401","1898","8","3","3/1","2 Car Garage, Attached Garage, Paved","2023","13","","163200","","649900","4730","R20","","","150","Yes","Annually","No","Per Board of Ed","Per Board of Ed","Golf Course, Lake, Medical Facilities, Park, Playground/Tot Lot, Public Transportation","No","No","Beach Rights",,"Central Air","Gas on Gas","Propane","Per Board of Ed","Deck","","","","New Milford"
"170609457","1900 N. Broad St. , Unit# 19","ACTV",01/29/2024,"",0,"912","912","5","3","1/0","0 Car Garage, 2 Total Spaces, Driveway","1973","87","Guest Parking","21770","Other","83900","757","res","","Thermopane Windows","450","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Medical Facilities, Public Transportation, Shopping/Mall","No","No","Not Applicable",,"None","Hot Air","Propane","Per Board of Ed","Porch","Per Board of Ed","","","Meriden"
"170617451","48  Bayberry Hill Rd.","ACTV",01/25/2024,"",0.52,"1566","1500","10","3","2/1","2 Car Garage, Under House Garage, Off Street Parking","2024","27","","42100","Private, Asphalt","440825","1762","R20","","Energy Star Rated, Fireplace Insert, Storm Doors","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Central Air","Hot Air","Bottle Gas","","Deck, Gutters","Per Board of Ed","","","Norwich"
"170562583","0  Country Ln. , Unit# 119","ACTV",04/14/2023,"CO",,"1131","1131","4","1","1/1","2 Car Garage, Attached Garage","2023","313","","0","","359900","0","R-11","","","400","Yes","Monthly","No","Berlin","Per Board of Ed","Medical Facilities, Shopping/Mall","No","No","Not Applicable",04/14/2023,"Central Air","Hot Air","Natural Gas","","Deck, Porch","","","","Berlin"
"170606052","37  Painter Hill Rd.","ACTV",01/23/2024,"",2.62,"1806","1806","4","2","2/1","2 Car Garage, 2 Total Spaces, Detached Garage","1987","29","None","445620","Private, Crushed Stone, Gravel","585000","5615","A&C","","","","No","","No","Regional District 12","Booth Free","Library, Playground/Tot Lot","No","Yes","Brook",02/17/2024,"None","Hot Air","Propane","Regional District 12","Patio, Stone Wall","Per Board of Ed","","","Roxbury"
"170610769","8  Hemingway Pl.","ACTV",11/20/2023,"",0.4,"2136","2136","8","4","3/0","2 Car Garage, Detached Garage","1950","93","None","204610","Paved","390000","7611","RS2","","Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",11/20/2023,"Central Air","Gravity Warm Air","Natural Gas","Per Board of Ed","Deck, Patio, Wrap Around Deck","Per Board of Ed","","","New Haven"
"170623548","37  Overlook Dr.","NEW",02/08/2024,"",2.48,"2560","1748","6","3","1/1","2 Car Garage, Attached Garage","1977","13","None","217100","Private, Paved","499000","6370","RU80","","","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Medical Facilities, Public Rec Facilities, Shopping/Mall","Yes","No","Not Applicable",02/08/2024,"Central Air","Hot Air","Oil","","Deck, Garden Area, Gutters","","Above Ground Pool","","Wallingford"
"170562821","0  Country Ln. , Unit# 114","ACTV",04/14/2023,"CO",,"1374","1374","5","2","2/0","1 Car Garage, Attached Garage","2023","313","","0","","389900","0","R-11","","","400","Yes","Monthly","No","Berlin","Per Board of Ed","Medical Facilities, Shopping/Mall","No","No","Not Applicable",04/14/2023,"Central Air","Hot Air","Natural Gas","","Deck, Porch","","","","Berlin"
"170620966","14  Laurelwood (known As Lot 9) Ln.","ACTV",01/25/2024,"",4.166,"2570","2570","8","3","2/1","2 Car Garage, Attached Garage","2024","27","","3430","Private","790000","136","R-40","","Programmable Thermostat, Thermopane Windows","","No","","No","Rockville","Center Road","","No","No","Walk to Water",,"Central Air","Hot Air","Propane","","Deck, Gutters, Underground Utilities","","","","Vernon"
"170601595","21  Heron Pond Rd.","ACTV",10/03/2023,"",1.32,"2200","2200","8","3","2/1","2 Car Garage, Attached Garage, Off Street Parking","2023","141","","118700","Private, Crushed Stone","999900","2689","RES","","Programmable Thermostat, Thermopane Windows","","No","","No","Per Board of Ed","Essex","Golf Course, Health Club, Library, Medical Facilities, Public Rec Facilities, Shopping/Mall","No","Yes","Pond, Walk to Water",,"Central Air","Hot Air","Propane","Per Board of Ed","Deck","Per Board of Ed","","","Essex"
"170621952","22  Willington Hill Rd.","ACTV",01/31/2024,"",5,"3404","3404","10","5","2/0","2 Car Garage, 6 Total Spaces, Attached Garage","1978","21","","193970","","544900","6238","R80","","","","No","","No","Per Board of Ed","Center","","No","No","Not Applicable",,"Ceiling Fans, Window Unit","Baseboard, Hot Air","Oil","","","","","","Willington"
"170562817","0  Country Ln. , Unit# 124","ACTV",04/14/2023,"CO",,"1208","1208","4","1","1/1","2 Car Garage, Attached Garage","2023","313","","0","","369900","0","R-11","","","400","Yes","Monthly","No","Berlin","Per Board of Ed","Medical Facilities, Shopping/Mall","No","No","Not Applicable",04/14/2023,"Central Air","Hot Air","Natural Gas","","Deck, Porch","","","","Berlin"
"170621055","1645  Center Groton Rd.","ACTV",01/25/2024,"",6.2,"1916","1916","6","3","2/1","2 Car Garage, Attached Garage, Off Street Parking","2005","27","","219100","Shared, Paved","489900","7572","R60","","Fireplace Insert, Storm Doors, Storm Windows, Thermopane Windows","","No","","No","Ledyard","Per Board of Ed","Library, Park, Playground/Tot Lot, Shopping/Mall","No","No","Not Applicable",02/18/2024,"Ceiling Fans","Baseboard","Oil","","","","","","Ledyard"
"170607804","291 S. Main St.","ACTV",11/08/2023,"",0.15,"1344","1344","6","2","2/0","1 Car Garage, Detached Garage","1910","105","","122010","Paved","375000","4390","R-18","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",11/08/2023,"None","Baseboard","Oil","","Porch","","","","Seymour"
"170622263","49  Riverton Rd.","NEW",02/07/2024,"",0.26,"1109","1109","6","3","2/0","0 Car Garage, 4 Total Spaces, Driveway, Unpaved","1940","14","","114140","Private, Dirt","299900","3874","RA-2","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Brook",,"None","Baseboard, Hot Water, Zoned","Oil","","Deck, Gutters, Lighting, Porch","","","","Barkhamsted"
"170562818","0  Country Ln. , Unit# 125","ACTV",04/14/2023,"CO",,"1798","1798","6","3","2/1","2 Car Garage, Attached Garage","2023","313","","0","","439900","0","R-11","","","400","Yes","Monthly","No","Berlin","Per Board of Ed","Medical Facilities, Shopping/Mall","No","No","Not Applicable",04/14/2023,"Central Air","Hot Air","Natural Gas","","Deck, Porch","","","","Berlin"
"170622213","368  Broad St.","ACTV",02/01/2024,"",0.23,"1900","1900","10","4","2/0","1 Car Garage, 5 Total Spaces, Detached Garage","1900","20","","183190","Private","329900","6822","R4","","","","No","","No","Per Board of Ed","Per Board of Ed","Park, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",,"Ceiling Fans","Steam","Gas In Street","","Porch","","","","New London"
